filename,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,Input,y_true,y_pred
BINROH_clean,21.31368,10.23686,21.31368,0.503862,1906.53,3783.82,0.0,0.0,0.7964,1.58059,0.0,1,0.004148915,1.876911348,1.8422997299829909
BINRUN_clean,21.10286,10.09364,21.09225,0.511736,1907.73,3727.96,0.0,0.0,0.7778,1.51992,0.0,1,0.004451913,1.989995737,1.9113251605267831
BINSAU_clean,21.88013,9.52705,21.05522,0.471575,1883.78,3994.65,0.0,0.0,0.7874,1.66972,0.0,1,0.004004558,1.857628152,1.8110044489868224
BIQHEQ_clean,4.74191,3.53352,4.74191,1.13318,1109.52,979.12,0.0,0.0,0.542,0.478299,0.0,1,0.007757876,2.200477256,2.367341090841463
BIRSIG_clean,6.37536,4.74657,6.37536,1.3786,1214.29,880.813,0.0,0.0,0.4994,0.362252,0.0,1,0.003446447,1.250893727,1.214176443250266
BIWYAH10_clean,7.2461,5.52874,7.11386,0.722295,2876.07,3981.85,0.0,0.0,0.7574,1.0486,0.0,1,0.001490873,0.750459948,0.782750638742342
BIXXIR_clean,6.61997,3.93876,6.61997,3.35504,1248.51,372.13,0.0,0.0,0.4698,0.140028,0.0,1,0.000662502,0.293426777,0.27895342472468987
BIYTAG_clean,8.33704,7.53322,8.33704,1.33737,1512.13,1130.67,0.0,0.0,0.5802,0.433835,0.0,1,0.001855559,0.818418319,0.8005995483481139
BIYVIQ_clean,8.9412,8.20862,8.9412,1.41865,1440.37,1015.31,0.0,0.0,0.5976,0.421246,0.0,1,0.001770676,0.733989846,0.7940543309102478
BOHJOZ_auto,7.4485,3.57263,7.4485,1.57117,1415.9,901.179,0.0,0.0,0.557,0.354513,0.000254588,0,0.00267309,0.893386073,1.0540610723823938
BOJCIN_clean,5.54889,5.25047,5.54889,1.10605,695.341,628.668,98.2069,88.7903,0.5312,0.480266,0.0,0,0.002262875,0.808769675,0.887861167727402
BOKQEZ_clean,7.07757,4.49353,7.07641,1.32957,1554.46,1169.14,0.0,0.0,0.5416,0.407349,0.0,1,0.002022066,0.882795952,0.8633009883249222
BOLZIN_clean,18.71247,7.75585,17.49896,0.466942,1971.58,4222.32,0.0,0.0,0.8076,1.72955,0.0,0,0.003100495,1.492646398,1.4960569075336443
BOVHEB_clean,5.76843,4.22597,5.76235,1.21128,1167.42,963.79,0.0,0.0,0.531,0.43838,0.0,1,0.013626033,2.693084357,2.7582840897420615
BOWDIC_clean,7.01096,4.61744,6.88238,1.0069,1455.4,1445.42,181.324,180.081,0.5804,0.57642,0.0,1,0.005901801,1.975088946,1.9287474556352255
BOWNUY_clean,15.52711,9.99848,15.50545,0.770284,1323.45,1718.13,449.917,584.092,0.7344,0.953414,0.0,1,0.003266682,1.415845838,1.488497520539472
BOWRAH_clean,4.51959,4.0875,4.51959,2.30989,576.12,249.414,0.0,0.0,0.3594,0.155592,0.0,1,0.024079881,1.540266228,1.7827932425381627
BOYCEY_auto,12.37213,6.12785,11.76706,0.613909,2396.05,3902.93,0.0,0.0,0.7532,1.22689,0.0,1,0.004917764,1.947913304,2.096495905436093
BOYTEQ_clean,4.92609,4.59373,4.92609,1.2701,571.535,449.993,0.0,0.0,0.42,0.330683,0.0,0,0.004491895,1.073632103,1.141178751176795
BOYYOF_clean,9.47252,6.48081,9.47252,1.142,1531.96,1341.47,0.0,0.0,0.5924,0.518737,0.0,1,0.001900599,0.806651225,0.8907611218581263
BUCVAY_clean,5.36914,3.4206,5.36914,1.22099,548.684,449.375,0.0,0.0,0.4634,0.379527,0.0,1,0.005103661,1.132045665,1.28384076751676
BUGSIG_clean,4.72751,4.18275,4.72118,1.638,1097.7,670.147,0.0,0.0,0.5356,0.326984,0.0,1,0.001358004,0.557101874,0.550561176043078
BUGSOM_clean,4.69508,4.16375,4.68969,1.65941,1093.22,658.798,0.0,0.0,0.5332,0.321319,0.0,1,0.00131079,0.558843539,0.5464262577561738
BUKRUW02_clean,10.18784,5.8011,10.17435,0.90051,2432.65,2701.41,0.0,0.0,0.7394,0.821091,0.0,1,0.002383339,1.086545098,1.1014256336697783
BUKRUW03_clean,10.56885,5.12331,10.56885,0.827757,2720.18,3286.2,0.0,0.0,0.764,0.922976,0.0,1,0.002149812,0.977975886,1.079210779495443
BUKYAJ_clean,5.10209,3.53964,5.09477,0.92244,1064.13,1153.61,0.0,0.0,0.5144,0.557651,0.0,0,0.008768854,2.483284786,2.581168306672118
BULBER_clean,7.8305,4.27284,7.79516,1.49467,1437.06,961.456,0.0,0.0,0.5544,0.370918,0.0,1,0.001978905,0.832561064,0.8044329212564465
BUPVEP_clean,8.00881,3.79594,6.88527,1.70124,1586.52,932.564,97.3647,57.2315,0.582,0.342103,0.00105805,0,0.001623505,0.690330478,0.7212358894789896
BURQIQ_clean,8.30102,5.43995,8.30102,0.998622,1908.3,1910.93,0.0,0.0,0.629,0.629868,0.0,1,0.004950722,1.849192138,1.9461300854033006
BUSNAF_clean,7.07895,5.43293,7.07895,1.23597,749.429,606.348,0.0,0.0,0.4656,0.376708,0.0,0,0.001641249,0.653154284,0.6381704479063193
BUSQEM_clean,5.28773,3.7404,5.27624,0.951333,772.872,812.409,527.0,553.959,0.565,0.593903,0.0,0,0.012862135,2.99318933,3.105529369100612
BUVHEH_clean,4.88072,3.66399,4.88072,1.23567,2100.31,1699.73,0.0,0.0,0.5996,0.485242,0.0,1,0.003818389,1.570463348,1.60699002657725
BUVWOF02_clean,7.02744,5.38791,7.02744,1.22872,811.616,660.538,0.0,0.0,0.4574,0.372258,0.0,0,0.001471349,0.638300171,0.6178982614244023
BUVWOF03_clean,7.08217,5.70931,7.08217,1.19421,800.187,670.058,0.0,0.0,0.4798,0.401773,0.0,0,0.00183641,0.780082653,0.716129879710146
BUVXOG_clean,6.82532,5.20998,6.82532,1.26745,776.672,612.785,0.0,0.0,0.469,0.370036,0.0,0,0.00154214,0.652645819,0.6212232610308631
BUWMAJ_clean,5.16551,3.78381,5.16551,1.21126,1971.74,1627.85,16.6796,13.7705,0.662,0.54654,0.0,1,0.001662369,0.782643355,0.7662113977305919
BUWMEN_clean,5.23161,3.83405,5.2282,1.19035,2065.33,1735.06,0.0,0.0,0.6496,0.545721,0.0,1,0.001768744,0.845987109,0.8087620302643403
BUXTOF_clean,5.10112,3.76343,4.43149,1.37664,488.999,355.212,519.913,377.668,0.5386,0.391242,0.0,1,0.007465979,2.337616571,1.9447958388941482
c5ce00010f_c5ce00010f2_clean,6.25876,3.82372,5.50534,1.19183,724.15,607.595,429.773,360.599,0.5406,0.453588,0.0,1,0.00201355,0.785869783,0.8582131527279326
c5ce02194d_c5ce02194d2_clean,6.92785,5.95944,6.79754,0.95198,1569.85,1649.04,0.0,0.0,0.5884,0.61808,0.0,1,0.004848848,1.784792733,1.916103155994962
c5dt03091a_c5dt03091a2_clean,12.70758,7.22422,12.62907,0.840959,1997.99,2375.84,0.0,0.0,0.7324,0.87091,0.0,0,0.002005681,0.928341657,0.8868165083384196
c5nj02634b_c5nj02634b2_clean,6.56089,5.15548,6.36711,0.972386,1739.81,1789.21,0.0,0.0,0.6012,0.618273,0.0,1,0.005521188,2.03654141,2.0696270927959337
c5ta04989j_c5ta04989j2_clean,7.09855,5.91102,7.08643,1.4765,1374.61,930.993,0.0,0.0,0.5276,0.357332,0.0,1,0.003631378,1.451146173,1.3567674161353722
c6cc02494g_c6cc02494g4_clean,11.99779,10.81941,11.9905,1.02929,1587.08,1541.92,0.0,0.0,0.6598,0.641025,0.0,1,0.002313058,1.103255492,1.041469709384633
c6cc02494g_c6cc02494g5_clean,11.54428,10.77033,11.54428,1.02257,1607.9,1572.4,0.0,0.0,0.664,0.649342,0.0,1,0.002224124,1.059615078,1.042985574224067
c6ce00141f_c6ce00141f2_clean,9.56221,8.33336,9.07575,0.705297,1946.55,2759.91,0.0,0.0,0.6886,0.976327,0.0,0,0.003728441,1.673746072,1.7015175682122188
c6ce00407e_c6ce00407e2_clean,12.56279,7.41464,12.35901,0.699904,2125.04,3036.19,0.0,0.0,0.7334,1.04786,0.0,1,0.003296038,1.380623167,1.50287510237454
c6ce00407e_c6ce00407e6_clean,30.12078,11.89205,30.05394,0.244057,1388.32,5688.54,0.0,0.0,0.9004,3.68931,0.0,0,0.003512322,1.69864127,1.715111518732438
c6ce00407e_c6ce00407e7_clean,33.68342,15.87888,33.68342,0.207465,1336.6,6442.53,0.0,0.0,0.9124,4.39786,0.0,1,0.004379481,2.014349343,1.9931158321878932
CABJOH_clean,4.53725,3.92462,4.47478,1.06179,1786.16,1682.21,0.0,0.0,0.5552,0.522889,0.0,1,0.009391455,3.12228284,2.95553185903489
CACBUG_clean,4.28617,3.67636,4.28617,1.29935,625.637,481.501,0.0,0.0,0.4628,0.356178,0.0,1,0.001469999,0.620307804,0.6308777491122635
CADPII_clean,5.83331,5.05627,5.83331,2.03698,286.725,140.76,0.0,0.0,0.351,0.172314,0.0,1,0.00223485,0.443149937,0.5845156424314223
CADQAB_clean,6.63883,4.78268,6.63883,1.11548,2206.23,1977.84,0.0,0.0,0.6348,0.569083,0.0,1,0.004088234,1.631284176,1.7189690469337358
CAJWIV_ion_b,6.19996,3.79741,6.11559,1.07892,1261.13,1168.88,0.0,0.0,0.546,0.50606,0.0,1,0.005838937,1.921899162,1.9324630336641522
CANRIU_clean,6.98874,4.43531,6.97328,0.861557,1846.01,2142.64,0.0,0.0,0.6044,0.70152,0.0,1,0.004853133,1.867808186,1.960444494930359
CANYIB_clean,8.93125,8.46949,8.93125,1.07172,1754.82,1637.38,0.0,0.0,0.614,0.572909,0.0,1,0.003187569,1.331914479,1.376558762632077
CAQCAZ_clean,6.29148,5.67839,6.29148,1.73371,1423.23,820.916,0.0,0.0,0.5114,0.294974,0.0,0,0.008926807,2.376801221,2.2714125483773446
CAVMOD_clean,10.28847,9.36955,10.28847,0.959454,1312.84,1368.32,0.0,0.0,0.585,0.609722,0.0,1,0.003544985,1.271113972,1.3363312535896343
CAVNOE_clean,5.24143,4.75286,5.24143,1.73091,867.69,501.29,0.0,0.0,0.4214,0.243455,0.0,0,0.004853952,1.232286676,1.1798869149932023
CAVPEW_manual,20.25907,7.7782,20.25907,0.40269,1930.55,4794.14,0.0,0.0,0.8198,2.03581,0.0,0,0.00300948,1.536160954,1.481660863639334
CAVSUP_clean,6.03054,5.46806,6.0217,1.37834,1107.72,803.663,0.0,0.0,0.5324,0.386261,0.0,0,0.001890817,0.721569119,0.7593413478919121
CAWDOU02_clean,6.97816,4.93144,6.97816,0.905214,1990.01,2198.39,0.0,0.0,0.6108,0.674758,0.0,1,0.004512681,1.748344427,1.8474763746983638
CAWVIH_SL,6.49654,4.73872,6.48371,1.24069,901.093,726.283,0.0,0.0,0.4956,0.399454,0.0,0,0.004645903,1.465322283,1.4322085336873907
CAXVOO_clean,11.60689,10.81841,11.60689,1.12075,1577.05,1407.14,0.0,0.0,0.6396,0.57069,0.0,1,0.002794234,1.267584721,1.2776391336065136
CAXWEF_clean,11.4766,10.80771,11.4766,1.14451,1589.9,1389.16,0.0,0.0,0.6324,0.552552,0.0,1,0.002774249,1.308800578,1.2615669030815104
CAXWIJ_clean,11.51419,10.74209,11.51419,1.143,1585.27,1386.93,0.0,0.0,0.6362,0.556603,0.0,1,0.002939578,1.318115296,1.2882940613288558
CAXXEG_clean,6.07325,3.85926,6.03932,1.21319,1423.03,1172.97,0.0,0.0,0.5422,0.446922,0.0,0,0.003564853,1.348996714,1.3476702606674897
CAXZUY_clean,9.32301,5.43687,8.01925,0.950981,1467.16,1542.78,0.0,0.0,0.579,0.608845,0.0,0,0.005318327,2.208704011,2.0370238065776274
CAYCAI_clean,6.80768,3.74439,6.80768,1.98488,984.427,495.962,6.49147,3.27046,0.4704,0.236991,0.0,1,0.000524348,0.235791678,0.23906868706214057
CAYDEN_clean,5.0519,4.88565,5.0519,1.50882,682.819,452.551,0.0,0.0,0.463,0.306862,0.0,0,0.001429897,0.515150161,0.5654114983462641
CAYDUD_clean,5.16273,4.98367,5.16273,1.48699,695.762,467.899,0.0,0.0,0.4646,0.312443,0.0,0,0.001369839,0.503497586,0.5223329560396645
CAYKEU_clean,6.90917,5.51195,6.89676,1.65926,1248.25,752.294,0.0,0.0,0.5378,0.32412,0.0,1,0.002721811,1.047642918,1.035676409927227
CEBDOD_clean,5.66465,5.15984,5.65666,2.39766,855.034,356.611,0.0,0.0,0.4118,0.171751,0.0,1,0.001559957,0.589617424,0.5123855620518607
CECVAI_clean,8.49795,6.03194,7.93874,0.769652,2649.07,3441.9,0.0,0.0,0.7384,0.959394,0.0,1,0.002770305,1.266744365,1.3373088644333933
CEDFIC_clean,5.4924,4.94828,5.32905,1.21421,1932.36,1591.46,0.0,0.0,0.6236,0.513586,0.0,1,0.004512431,1.64353941,1.7206950038878488
CEGWER_clean,4.43901,3.87534,4.42525,1.46079,690.461,472.661,0.0,0.0,0.4246,0.290664,0.0,1,0.005652911,1.340601834,1.4305750628994156
CEJBEA_clean,7.33038,5.85474,7.33038,1.57516,776.239,492.799,0.0,0.0,0.4492,0.285177,0.0,0,0.001090225,0.414608704,0.5018996199443124
CEJZAU_clean,7.19009,4.36372,6.93205,1.03983,1483.83,1427.0,0.0,0.0,0.5552,0.533934,0.0,0,0.005246942,2.083501709,1.8764031996306705
CELZEA_clean,5.3255,4.52273,5.32364,1.62985,1218.16,747.41,0.0,0.0,0.5184,0.318067,0.0,1,0.002551572,1.035589448,0.9310201965673731
CEMYUQ_clean,6.77494,3.84893,6.77491,1.21968,1760.79,1443.65,0.0,0.0,0.6118,0.501606,0.0,1,0.007434274,2.702960227,2.380773219175161
CENJIQ_clean,8.5056,4.03981,8.49212,1.2776,1268.59,992.946,62.8816,49.2184,0.584,0.457106,0.0,1,0.002286036,0.93940412,0.9388963167626436
CENKAJ_clean,8.21931,4.12189,8.21931,1.27633,1215.32,952.199,71.8847,56.3212,0.5908,0.462888,0.0,1,0.001924874,0.853888109,0.8194315203107706
CETFUD_clean,4.78644,4.1075,4.78644,1.42835,1079.17,755.535,0.0,0.0,0.4914,0.344034,0.0,1,0.004138736,1.345371084,1.3951851897439078
CETGOY_clean,10.22503,9.4107,10.22503,0.619603,1948.44,3144.66,0.0,0.0,0.6924,1.11749,0.0,1,0.002836495,1.295561449,1.3453874264573908
CEYPUT01_clean,5.3037,3.76464,5.15402,1.22825,976.383,794.936,0.0,0.0,0.5114,0.416364,0.0,0,0.013065252,2.451273363,2.574818622084223
cg034025wsi20030214_115651_clean,4.98405,3.48688,4.91647,1.80625,1199.75,664.222,0.0,0.0,0.5452,0.30184,0.0,1,0.002284273,0.852559212,0.8880568384127386
cg300302n_si_004_clean,4.26728,3.40774,4.26728,1.22723,425.532,346.741,0.0,0.0,0.4466,0.363908,0.0,0,0.001501867,0.550129212,0.6447331758909881
cg301725z_si_004_clean,4.69664,4.11195,4.68637,1.09749,1702.36,1551.13,0.0,0.0,0.5844,0.532487,0.0,0,0.007490877,2.669252346,2.6187913061690287
cg400449c_si_001_clean,12.65792,7.41339,12.43712,0.667569,2346.54,3515.05,0.0,0.0,0.7554,1.13157,0.0,1,0.004293217,1.805570834,1.8738088113229292
cg401858s_si_002_clean,5.76822,4.62513,5.72988,1.11065,1442.06,1298.4,0.0,0.0,0.5672,0.510693,0.0,1,0.003715216,1.414291254,1.4316401644998324
cg500033b_si_003_clean,4.83661,3.74279,4.83563,1.15821,667.849,576.623,201.392,173.883,0.5058,0.436709,0.0,0,0.008400429,1.775302919,2.0099453852848823
cg500121f_si_004_clean,4.92521,3.49647,4.87249,1.18083,1031.61,873.629,0.0,0.0,0.5556,0.470517,0.0,0,0.007264734,2.065526436,2.1100741460528045
cg500175k_si_001_auto,20.37708,9.90922,20.37708,0.51525,1882.27,3653.11,0.0,0.0,0.821,1.5934,0.0,1,0.003279727,1.584748765,1.5517449605161893
cg500192d_si_003_clean,11.24994,9.49767,11.24883,0.554498,2069.35,3731.94,0.0,0.0,0.7928,1.42976,0.0,0,0.003140099,1.514736883,1.4518250846500695
cg5010616_si_003_clean,4.68057,3.6532,4.67686,1.10074,1075.03,976.65,11.638,10.5729,0.4874,0.442795,0.0,1,0.004043649,1.498266869,1.5317398479688802
cg5012617_si_002_clean,6.32079,5.69332,6.32079,1.49326,566.795,379.568,60.4946,40.5117,0.4478,0.29988,0.0,1,0.001648139,0.607529742,0.5970109583897139
cg900153m_si_001_clean,16.94263,7.25585,10.11151,0.592421,2320.63,3917.2,0.0,0.0,0.7834,1.32237,0.0,1,0.003395129,1.62662827,1.5939494922521882
cg901312t_si_002_clean,15.54833,7.92817,14.85181,0.630454,2258.1,3581.71,0.0,0.0,0.764,1.21183,0.0,1,0.003581324,1.689835237,1.631041984909888
CIFDOM_clean,5.56405,4.03207,5.56103,0.979977,1797.6,1834.33,0.0,0.0,0.591,0.603075,0.0,1,0.00467587,1.91645135,1.869048735535009
CIFMAH_clean,10.24439,9.01949,10.24042,0.733938,2150.52,2930.12,0.0,0.0,0.6824,0.929779,0.0,1,0.004764142,2.014378444,1.9368080857341163
CIGFAB_clean,5.06435,3.71465,5.06435,1.72692,240.436,139.228,509.807,295.211,0.5158,0.298682,0.0,1,0.003710529,1.300266146,1.2000784764928227
CIGFEF_clean,5.08065,3.70225,5.00391,1.56415,1026.35,656.171,0.0,0.0,0.547,0.349712,0.0,1,0.004361899,1.538470703,1.4200382786634373
CIJVOH01_clean,5.72943,4.43683,5.71847,1.42641,2600.15,1822.87,0.0,0.0,0.6914,0.484714,0.0,1,0.001965202,0.89355102,0.855745222053101
CIPCUB_clean,4.79005,3.99723,4.76699,1.72886,1140.31,659.571,0.0,0.0,0.5,0.289207,0.0,1,0.004949598,1.36902956,1.5044614648004955
CIRTUU_clean,15.60203,7.15132,15.60203,0.583758,2414.48,4136.1,0.0,0.0,0.7788,1.33412,0.0,1,0.004791769,2.022642072,2.0367536966811235
CISLUN_clean,5.76312,4.73452,5.67518,0.963118,2174.12,2257.37,0.0,0.0,0.655,0.680083,0.0,1,0.004049323,1.667739171,1.735484660482534
CIVTEH_clean,5.3881,4.01709,5.3881,1.06088,1244.8,1173.37,0.0,0.0,0.5492,0.517684,0.0,1,0.004004823,1.540168055,1.4834308018729971
CIWRIK_clean,8.18288,7.41537,8.15939,1.23146,2070.3,1681.17,0.299565,0.243259,0.6662,0.540982,0.0,0,0.002751119,1.175710815,1.209257503904484
CIWSAD_clean,8.30771,7.62763,8.30771,1.22175,2054.23,1681.39,0.0,0.0,0.6672,0.546104,0.0,0,0.002582589,1.12716564,1.1386779901643387
CIWZIT_clean,6.79559,5.48299,6.79559,1.25271,971.679,775.661,0.13923,0.111143,0.5152,0.411268,0.0,0,0.001549161,0.586112776,0.6560891528612318
CIXCAO_clean,8.41278,7.79803,8.41278,1.20596,2061.81,1709.68,0.0,0.0,0.6754,0.560051,0.0,0,0.002574031,1.157522092,1.1364172842820726
cm500700z_si_002_clean,6.28804,4.63482,6.27649,0.925761,2471.95,2670.19,0.0,0.0,0.6686,0.722217,0.0,1,0.006390188,2.589282965,2.570000169823075
cm500700z_si_003_clean,7.09965,5.06719,7.09965,1.05656,1959.47,1854.58,0.0,0.0,0.6212,0.587946,0.0,0,0.004547213,1.925421032,1.8361459456793012
cm501138g_si_002_clean,13.2781,6.68961,13.2781,0.886331,2090.67,2358.79,0.0,0.0,0.7192,0.811435,0.0,1,0.004884816,1.653211873,1.6963361574785818
cm501138g_si_006_clean,13.20287,6.64275,13.20287,0.881027,2105.19,2389.47,0.0,0.0,0.7198,0.817001,0.0,1,0.00487965,1.670893822,1.6963361574785818
cm501138g_si_008_clean,13.18132,6.60546,13.18132,0.885001,2136.53,2414.16,0.0,0.0,0.72,0.813558,0.0,1,0.005068223,1.684863724,1.7102296421735481
cm501138g_si_009_clean,13.19195,6.68183,13.19195,0.878773,2116.69,2408.69,0.0,0.0,0.7208,0.820234,0.0,1,0.004781488,1.650013881,1.6849819335312677
cm501138g_si_011_clean,13.25601,6.66924,13.25601,0.875822,2120.67,2421.34,0.0,0.0,0.7216,0.823911,0.0,1,0.005008809,1.666980286,1.7069796718667787
cm503311x_alf125K_clean,7.14687,6.82418,7.14687,0.9646,1570.17,1627.8,0.0,0.0,0.6102,0.632594,0.0,0,0.00300676,1.288551463,1.328837860207203
cm503311x_alf200K_clean,7.35028,7.12879,7.35028,0.963076,1569.66,1629.84,0.0,0.0,0.6114,0.634841,0.0,0,0.002842976,1.296427274,1.2896437705428467
cm503311x_alf275K_clean,7.36182,7.1382,7.36181,0.964358,1561.39,1619.1,0.0,0.0,0.612,0.634619,0.0,0,0.003024959,1.294441639,1.332678452979041
cm503311x_alf290K_clean,7.33152,7.10769,7.33152,0.964679,1559.29,1616.38,0.0,0.0,0.6126,0.63503,0.0,0,0.003109884,1.324096748,1.3645156516010946
cm503311x_alf325K_clean,7.35887,7.1334,7.35887,0.964937,1562.46,1619.23,0.0,0.0,0.6116,0.633824,0.0,0,0.002871284,1.282905952,1.2890763548213642
cm503311x_alf40K_clean,7.05984,6.6215,7.05984,0.967154,1574.94,1628.43,0.0,0.0,0.6042,0.62472,0.0,0,0.002899593,1.278936705,1.2713379976639536
cm503311x_alf450K_clean,7.38286,7.11841,7.37883,0.965482,1551.09,1606.55,0.0,0.0,0.6096,0.631395,0.0,0,0.002879372,1.244918053,1.2873551871554947
cm503311x_aloh375K_clean,7.15773,6.843,7.15773,0.948289,1598.4,1685.56,0.0,0.0,0.6106,0.643896,0.0,0,0.002952675,1.357194472,1.3198931667251161
cm503311x_aloh400K_clean,7.13585,6.82109,7.13585,0.948063,1604.12,1692.0,0.0,0.0,0.6108,0.644261,0.0,0,0.003108619,1.37109195,1.367284463249274
cm503311x_aloh450K_clean,7.14422,6.83019,7.14422,0.947615,1603.14,1691.76,0.0,0.0,0.6106,0.644355,0.0,0,0.003042959,1.36826444,1.3395498074075711
cm503311x_OH-mil-53-Al-lp-ortho_clean,7.10725,6.52666,7.10725,0.948868,1614.15,1701.13,0.0,0.0,0.6014,0.633808,0.0,0,0.003956019,1.670084084,1.6873850110443591
cm504350q_si_002_clean,5.76264,4.30885,5.7542,1.44577,991.836,686.024,142.148,98.3197,0.5294,0.366171,0.0,1,0.003856988,1.145966984,1.2912233440231107
COBWEV_clean,5.55668,4.21092,5.49797,1.63609,377.557,230.768,91.8579,56.1447,0.4574,0.279569,0.0,1,0.000751391,0.327051677,0.2704315536493307
COCMAJ_clean,8.89284,8.27815,8.8249,0.8398,2517.0,2997.14,0.0,0.0,0.7562,0.900452,0.0,1,0.002654426,1.161402968,1.255892196919806
COCNAL_clean,10.84171,6.54754,10.84171,0.653951,2390.98,3656.2,0.0,0.0,0.7696,1.17685,0.0,1,0.002584564,1.253488532,1.2655539732406504
COCNEP_clean,10.13832,6.56369,10.13026,0.615207,2370.03,3852.42,0.0,0.0,0.7534,1.22463,0.0,1,0.003052201,1.400020546,1.4459169220102808
CODMUF_clean,4.26772,3.45383,4.24866,1.74897,903.437,516.555,0.0,0.0,0.5768,0.329795,0.0,1,0.005197781,1.567326082,1.6454171647236724
CODRUJ_clean,4.3292,3.79384,4.32865,1.92319,755.058,392.607,0.0,0.0,0.4878,0.253641,0.0,1,0.00303401,1.12358031,1.043479249163736
CODSUL_clean,6.55692,3.55923,6.55642,1.27214,782.617,615.2,0.966661,0.759873,0.4932,0.387695,0.0,1,0.002306559,0.793901753,0.8484353413755658
COJHIT_clean,10.09171,9.35609,10.09171,0.716453,1773.43,2475.29,0.0,0.0,0.707,0.986805,0.0,0,0.003130813,1.501588646,1.4042794457496415
COKFAK_clean,5.25617,3.49649,5.25539,1.05876,800.714,756.272,0.071455,0.0674891,0.4738,0.447503,0.0,1,0.004503152,1.382798676,1.416816289083871
COKMEW_clean,11.49614,10.90273,11.4945,1.13639,1559.35,1372.2,0.0,0.0,0.646,0.568466,0.0,1,0.003128524,1.409666423,1.3721457728472055
COKMOG_clean,11.40307,10.64671,11.37943,1.32388,1550.85,1171.45,0.0,0.0,0.6382,0.482069,0.0,1,0.002220041,1.055780468,1.037660330691382
COKPOJ_clean,11.55541,10.79186,11.54889,1.17423,1558.36,1327.14,0.0,0.0,0.6464,0.550488,0.0,1,0.002541243,1.177717477,1.1637406916557966
COKPUP_clean,11.57951,10.81874,11.57907,1.23248,1594.31,1293.59,0.0,0.0,0.671,0.544433,0.0,1,0.003100805,1.40869906,1.3417644158696185
COKQEA_clean,11.43729,10.88858,11.43526,1.1695,1547.4,1323.13,0.0,0.0,0.6482,0.554254,0.0,1,0.002417476,1.15504129,1.0966463700782223
COKQIE_clean,11.52097,11.05538,11.51936,1.12778,1536.06,1362.02,0.0,0.0,0.646,0.572806,0.0,1,0.00292686,1.399699474,1.2973634216379712
COMDOY_clean,6.1206,5.53928,6.10847,1.22694,1491.89,1215.95,0.0,0.0,0.5716,0.465876,0.0,0,0.007881675,2.345116332,2.4467195421010266
COQNIF_clean,8.23055,5.78857,8.23055,1.332,1912.43,1435.75,0.0,0.0,0.608,0.456455,0.0,0,0.003162759,1.410986185,1.3231688267514121
COQTEJ_clean,7.76168,6.6264,7.46116,0.69781,2656.93,3807.52,0.0,0.0,0.7034,1.00801,0.0,1,0.005424993,2.479365399,2.350359205456273
CORZIU_clean,12.15536,11.69752,12.13047,0.719622,2150.19,2987.95,0.0,0.0,0.7504,1.04277,0.0,1,0.00439273,1.955344181,1.8543179896862736
COSMII_clean,8.75515,7.45633,8.75515,0.883978,2550.25,2884.97,0.0,0.0,0.6928,0.78373,0.0,1,0.00645123,2.470257959,2.5807454399052823
COTVUE_clean,5.96406,4.24876,5.86955,1.32545,1637.27,1235.25,0.0,0.0,0.5874,0.443169,0.0,1,0.004008976,1.48342728,1.5250087628279805
COTXEQ_clean,5.14726,4.24065,5.13338,1.08125,1135.23,1049.92,0.0,0.0,0.5266,0.487029,0.0,0,0.006669493,2.118631904,2.087854485780982
COTXIU_clean,5.20924,4.31105,5.19843,1.08343,1119.32,1033.13,0.0,0.0,0.5218,0.481618,0.0,0,0.006706225,2.126966584,2.0653521761099687
COTYIV_clean,9.63817,7.84231,9.63817,0.968257,1898.84,1961.09,0.0,0.0,0.697,0.71985,0.0,1,0.002323465,1.044589396,1.0620578094971835
COWMAD_clean,6.73617,5.57745,6.73408,1.22293,2145.79,1754.63,0.0,0.0,0.651,0.532328,0.0,1,0.002225689,1.001384426,1.0091585885575036
COWMEH_clean,6.75649,5.53249,6.75411,1.20645,2145.39,1778.27,0.0,0.0,0.6618,0.548553,0.0,1,0.002129489,0.991444056,0.9833891757455548
COYCEZ_clean,6.30223,4.25857,6.12676,1.16488,1753.9,1505.65,0.0,0.0,0.5836,0.500994,0.0,1,0.00299852,1.280268864,1.230146877138542
CUFDUD_clean,6.88574,5.43307,6.8031,0.934938,2543.4,2720.39,0.0,0.0,0.6874,0.735236,0.0,0,0.006513294,2.762805362,2.7465798579117227
CUGXAF_clean,8.60996,4.08035,8.60996,0.892149,1793.87,2010.73,0.236744,0.265364,0.6424,0.720059,0.0,1,0.006187897,2.211860289,2.3759716781289417
CUGYOU_clean,7.99005,7.97638,7.99005,2.26964,839.546,369.902,0.0,0.0,0.496,0.218537,0.0,1,0.000346023,0.17451206,0.17594532747982816
CUGYUA_clean,4.81001,4.60953,4.81001,2.60117,548.977,211.05,0.0,0.0,0.4254,0.163542,0.0,1,0.000255788,0.110326027,0.12355027268206031
CUKXIR_clean,4.25316,3.64523,4.25225,1.37123,1248.02,910.151,0.0,0.0,0.5164,0.376597,0.0,1,0.004824191,1.695396259,1.7396317947489828
