y_true,y_pred
0.4100951269,0.4049073
0.0899078861,0.08999982
0.29540068019999993,0.29510695
0.3295029184,0.3166785
0.6202132359999999,0.6140666
0.08296291549999998,0.082075864
0.4855869709,0.49446514
0.3928895234,0.38835436
0.1313783679,0.13320427
0.2668625226,0.26946703
0.1619092515,0.16362494
0.2817404672,0.29372576
0.6479533840000001,0.6274184
0.39000392619999996,0.3989339
0.10263566999999998,0.11134664
0.2470041591,0.24792257
0.1121716459,0.14422248
0.4027513548,0.42549628
0.1313485779,0.13366726
0.30619843609999997,0.30515048
0.22146974070000003,0.22682017
0.21241794839999997,0.20661901
0.7070449772,0.7263497
0.7409787645,0.7552428
0.4755588210999999,0.45517468
0.7411175608,0.79236066
0.1309051597,0.13094407
0.1484935469,0.14169781
0.7677304635,0.84370506
0.8824242065000001,0.9627349
0.25407911019999996,0.26160643
0.7709817877000001,0.8176304
0.2463369995,0.24208227
0.4491529125,0.44858
0.03958699059999999,0.04427991
0.5420326672999999,0.578012
0.4938282797,0.52814376
0.5613374534,0.58169216
0.20339233560000003,0.20835914
0.1298647374,0.13398163
0.3066453553,0.31246465
0.10678209029999998,0.11098417
0.3123427776,0.31532493
0.4197462488,0.4118956
0.1351395407,0.13146101
0.2744657958999999,0.2803102
0.4468866458,0.4513962
0.08897724830000002,0.09184184
0.1433615856,0.13745587
0.09369829259999998,0.097468264
0.15672183789999997,0.15826039
0.2496668526,0.26158622
0.1788648894,0.18786296
0.28589336289999995,0.27603957
0.07433619070000001,0.07314584
0.15970193209999997,0.1623882
0.093143294,0.095573425
0.0911849119,0.092981786
0.09150926180000002,0.09188029
0.32417895899999993,0.3291039
0.13446566069999996,0.13829018
0.13206019269999997,0.13739061
0.08104642060000002,0.08122515
0.1296747258,0.18676011
0.21200569239999997,0.2219601
0.3891515061,0.39673802
0.39331554389999995,0.38490126
0.5762510232999999,0.5886806
0.3511287853,0.36459816
0.2476958593,0.25283635
0.3884589717,0.38057294
0.17802525619999998,0.17449543
0.2163118196,0.22503115
0.1258862177,0.13215415
0.1117032004,0.110610105
0.6623325379,0.7333103
0.2391791307,0.23793525
0.2836385548,0.29297835
0.29388369769999995,0.28968444
0.2214864412,0.22463863
0.1087702858,0.11444304
0.332500953,0.32657552
0.43686259119999993,0.4470312
0.5003734397,0.5208566
0.38759071789999994,0.40121517
0.4318499697,0.4240683
0.3984023167,0.37348902
0.2578549017,0.26074877
0.3711834151999999,0.36679164
0.7260853069000001,0.7829518
0.4202333617,0.42183286
0.37739570310000004,0.42133942
0.325664547,0.3233706
0.4143678376,0.4113858
0.6822655299999999,0.68155897
0.4097168501,0.43090186
0.22355609759999998,0.22784853
0.43922780629999997,0.43027225
0.4091756489,0.42182872
0.29589408279999996,0.2868594
0.2212957243,0.22778186
0.1907084502,0.18901242
0.1187788756,0.12108801
0.12159960630000001,0.12527429
0.25831186079999996,0.25928202
0.2658597282,0.25670353
0.2015094856,0.2001486
0.2028320734,0.19648795
0.1703896183,0.17192739
0.2168638622,0.2222082
0.1901421713,0.19345234
0.2876145726,0.28089646
0.10522818129999999,0.100234054
0.1115088001,0.11555953
0.2552403987,0.25504827
0.10747519779999999,0.11039339
0.458114024,0.4534698
0.3370842524,0.35742104
0.33960968159999994,0.3382008
0.0469355874,0.055757273
0.155626728,0.16992818
0.09683387039999998,0.09374123
0.39477240979999995,0.4131074
0.3912068021,0.40492705
0.38753868199999997,0.38815594
0.21677364469999996,0.21100824
0.1915901639,0.19524996
0.059335430999999994,0.0653922
0.3718406268,0.39335534
0.24906067260000003,0.25794047
0.09957662769999999,0.10493062
0.3875887524,0.3928777
0.423172727,0.42857486
0.3078657819,0.28837997
0.7396860704,0.7793929
0.33716902899999995,0.33926576
0.1666790168,0.16125736
0.3815215417999999,0.38284647
0.19856130089999996,0.21145582
0.4724594252,0.48411143
0.7356529019999999,0.7792911
0.1063243464,0.10867378
0.21680837549999998,0.22767611
0.11038227029999999,0.11236827
0.39602520519999995,0.38686973
0.2992509715,0.30029446
0.09907902829999998,0.09688985
0.3290915019,0.33552146
0.0906877207,0.08774111
0.2589165905,0.24992752
0.29455481419999996,0.27545062
0.4414063869,0.4398521
0.6727899372,0.66151226
0.22177677690000003,0.23254749
0.2704111776,0.26681295
0.6295281394,0.6430134
0.19288387379999997,0.20512992
0.24797102920000003,0.24879736
0.22674032409999997,0.24032548
0.09840758329999998,0.10174414
0.3877203799,0.38535473
0.6583126946,0.6893635
0.1150481202,0.115960896
0.599496903,0.5901866
0.7006742797,0.7217472
0.5279871810999999,0.5495522
0.21117076589999997,0.20993416
0.3159831904,0.30886912
0.2552965427,0.2621007
0.10231174199999998,0.10825855
0.3050390715,0.3024963
0.1691148222,0.17031269
0.3123614814999999,0.30666578
0.4570270556,0.46812016
0.06183305260000001,0.06567237
0.1192108241,0.11867209
0.138116344,0.14052388
0.35167843159999995,0.34064165
0.23485732769999998,0.23431545
0.4372423167,0.44212884
0.347850261,0.3623521
0.67089273,0.6623855
0.09063438180000002,0.09071461
0.2936311761,0.31680042
0.4043688841,0.47523957
0.5920158341,0.7522689
0.6036387742,0.5830374
0.35407253400000005,0.3459675
0.4513511575,0.48250157
0.400427383,0.40847248
0.40758387739999996,0.41466916
0.0946100405,0.0977175
0.38334960780000005,0.37379986
0.20799121840000004,0.22163673
0.1854759586,0.19562864
0.1101007562,0.12019452
0.4239971929,0.43727845
0.6459035115999999,0.6639162
0.2136066806,0.21139584
0.08173320460000001,0.084255785
0.09005518709999999,0.09297326
0.3235347816,0.32020912
0.16460732949999998,0.16991766
0.383935758,0.3848907
0.07477355830000001,0.075065635
0.09218208769999998,0.09708867
0.14759110699999997,0.14874977
0.3329729645999999,0.34669963
0.2507087001,0.249067
0.248600361,0.23941456
0.5231512497999999,0.5309942
0.09216384780000002,0.094717205
0.15271361269999997,0.15851645
0.14764111869999996,0.15912257
0.2549788186,0.25026563
0.1935048053,0.1971132
0.3366788048,0.37747622
0.18165041870000004,0.18663135
0.1793441306,0.17238212
0.5626166312999998,0.57974696
0.3623840176,0.36284584
0.16824150249999997,0.17047821
0.07924102059999999,0.08420829
0.15810782369999998,0.177377
0.2966688612,0.2935181
0.2953261648,0.2782187
0.2976631112,0.304586
0.22760650999999998,0.22817615
0.1843890544,0.18648592
0.4164713874,0.43230742
0.21839970869999997,0.23061976
0.2822546916,0.26799014
0.3115033197,0.31287885
0.4392800481,0.45620555
0.1884820949,0.1916286
0.3055749992999999,0.3047412
0.3285635195,0.3431543
0.03965902099999999,0.05171576
0.047486307,0.05320854
0.1966796887,0.20643446
0.211068974,0.21018371
0.2485235634,0.2602549
0.24998695549999997,0.24888858
0.1687581102,0.16561785
0.7668022255000001,0.8440377
0.1761901179,0.18479846
0.2971850066,0.29031238
0.3994103712,0.4060524
0.10892980859999998,0.11369747
0.8533177365000001,0.8662925
0.1863615184,0.19472483
0.23161897619999997,0.24182542
0.4790363915,0.47036958
0.37840946970000006,0.37553588
0.30798242609999993,0.31755346
0.1007154158,0.09864012
0.1024330371,0.1094398
0.4916072079,0.49528018
0.2954666873,0.29894534
0.5167609311,0.53138757
0.0883946841,0.08689228
0.07883883609999999,0.08190615
0.0749066733,0.07858892
0.2744689044,0.2747643
0.06814516949999999,0.06705647
0.24189998580000002,0.22924297
0.662361534,0.70373005
0.21971231909999997,0.21861567
0.11259082019999998,0.11852826
0.0924905033,0.09930247
0.1000965814,0.09594594
0.16532244299999999,0.16107965
0.13189598589999998,0.13103358
0.1616907949,0.15972833
0.1417982982,0.15557851
0.3581648374,0.36488813
0.35325110819999994,0.3542189
0.08424006939999999,0.11140867
0.0846159783,0.10868309
0.08376106830000002,0.11146422
0.07874016979999998,0.07863043
0.3923091284,0.38410404
0.34094429009999994,0.36733
0.4557381015,0.44919208
0.11253870819999999,0.11076512
0.2897753478999999,0.289548
0.0581054377,0.05703448
0.05061042679999999,0.05435891
0.1528776698,0.15243924
0.5548440995000001,0.60982144
0.4875767345,0.47358474
0.11057626480000002,0.11484444
0.3288373432,0.32455537
0.34092790779999993,0.32836905
0.0401249964,0.045153663
0.040387366799999984,0.04469805
0.35946990310000004,0.34736824
0.175766338,0.18155044
0.2074153589,0.20457162
0.4154857911,0.37086922
0.06217180939999999,0.0664989
0.4276372899,0.43493634
0.053189611199999993,0.050550956
0.10176358219999998,0.10776056
0.3175866473,0.31883848
0.6714704745,0.699568
0.0936151913,0.101724215
0.4012670934,0.41277185
0.3680922246,0.3659621
0.36252190680000007,0.36943766
0.16938015029999998,0.17694245
0.23791129279999998,0.24853627
0.4744174704,0.48272496
0.2479253541,0.25435558
0.2787294666,0.2746897
0.201863026,0.20741987
0.27975837640000006,0.2948841
0.1186840433,0.1245641
0.5961786919999998,0.6269698
0.2809360707,0.29987293
0.16359909219999996,0.18258539
0.5141936007,0.526228
0.15079953709999996,0.14735001
0.16713965390000002,0.17160118
0.25810279729999996,0.24843131
0.1852554197,0.19036907
0.18225815260000003,0.18960217
0.1287464728,0.19503129
0.05107515509999999,0.0480227
0.8343987003,0.8359722
0.39909637509999996,0.4026308
0.3902835307,0.39572924
0.11696566750000001,0.11601864
0.16023377419999998,0.16296408
0.18769791300000002,0.19809625
0.16152729769999996,0.1568242
0.2025005605,0.21976756
0.09886512250000001,0.10202113
0.3890422866,0.3891905
0.4065343639999999,0.40164158
0.09014525989999998,0.0977399
0.09708907429999997,0.09908527
0.09958393889999999,0.09457502
0.1006242804,0.108004324
0.342996573,0.35319147
0.3196681108,0.32851353
0.2449475543,0.2608868
0.18967252320000003,0.19677009
0.16846138929999996,0.1722241
0.1020308178,0.11110523
0.12368614670000001,0.12021207
0.2769310568,0.2793584
0.1557658147,0.14820667
0.8716552359999999,0.86316437
0.10327524699999999,0.10424042
0.33918183639999994,0.33862182
0.302730561,0.31716004
0.296172559,0.31315148
0.2994586831,0.2969688
0.3195975638,0.3356488
0.31597933799999994,0.32161078
0.3216479676,0.3106468
0.317312589,0.32682192
0.1250657057,0.12910923
0.17774613999999997,0.18978621
0.10452479,0.10879646
0.09568062659999998,0.09468144
0.7230525207000001,0.72796494
0.6227197562,0.7002511
0.1276832221,0.13555616
0.15701240359999996,0.1586847
0.19817231029999996,0.19160736
0.3978996503,0.39626405
0.09017251870000001,0.09034611
0.1421646069,0.1371359
0.1278893525,0.13070449
0.1574624946,0.16161409
0.20304742229999997,0.19819836
0.1985415722,0.19718783
0.2074062893,0.20698753
0.09086938449999998,0.104735404
0.5949833215,0.6015902
0.5295105093999999,0.5353323
0.3770926876,0.3509063
0.3230781987,0.3295592
0.2001277562,0.20813538
0.2023694171,0.21296833
0.18389265860000004,0.19879359
0.1290641874,0.12564035
0.34139836819999997,0.34950218
0.2949013958999999,0.3006908
0.09740388059999998,0.104812
0.42705437569999993,0.4080644
0.1488861129,0.14896548
0.0995709648,0.104378074
0.08271052089999999,0.08787782
0.2383211201,0.24911386
0.1707655073,0.17145306
0.1678981039,0.17640954
0.19594283659999998,0.19728406
0.10861023889999999,0.110330924
0.1476535414,0.14991963
0.12724274739999997,0.13350251
0.1382595569,0.13972633
0.088922339,0.093698114
0.5121375068,0.5224361
0.2124339898,0.21763453
0.0908400444,0.09825108
0.6468175654,0.6898971
0.125726155,0.12563048
0.2837903356,0.27846304
0.07507635159999998,0.076485336
0.2638843688,0.27255645
0.4883348522,0.4767569
0.1621092045,0.16401446
0.17299918019999996,0.17620754
0.5629815072,0.600085
0.3404034308,0.3603485
0.41849427859999994,0.43793958
0.436503401,0.46695524
0.06682663939999998,0.072714455
0.16172871389999996,0.16530548
0.11046546559999999,0.10870242
0.3695856956,0.38902506
0.17827210350000003,0.1960707
0.5234724469,0.5327388
0.1637603448,0.17298384
0.331536429,0.32492474
0.2805141372,0.26916218
0.1263848521,0.12164998
0.5828334868,0.5759158
0.6152397762,0.60432804
0.5379176165,0.51809675
0.40707097179999996,0.43064326
0.6598570596999999,0.6883622
0.0961979582,0.088326216
0.4729799623,0.5042773
0.18334020860000003,0.19029927
0.22875622379999996,0.21293744
0.4172597253,0.4072201
0.06445373620000001,0.06978132
0.3444076293,0.33702144
0.34328625779999994,0.35160005
0.3490326246,0.32537922
0.3630953199,0.3650398
0.10238369379999998,0.10531241
0.12341718290000002,0.11943117
0.2774616703,0.27943566
0.43162463459999995,0.46151793
0.3400623878,0.3659281
0.0470972431,0.049947552
0.2378351204,0.2443936
0.09970318179999998,0.10167178
0.5827833409,0.60139036
0.18375339529999998,0.18705022
0.1908835455,0.1922174
0.219631878,0.21739458
0.3260086717,0.42686102
0.2591172492,0.2654004
0.1408795242,0.13776807
0.18971419300000003,0.19468108
0.1875699995,0.20711467
0.2484005542,0.254728
0.1883946175,0.1898352
0.3657642714,0.3651299
0.3631945497,0.37199208
0.2602181363,0.24363376
0.26999175829999994,0.25550178
0.8716632045999999,0.91979676
0.1225398309,0.13307138
0.10021283569999999,0.09747163
0.9320485462000001,0.94503003
0.22295552840000002,0.21661697
0.2749729735,0.26663235
0.3942067833,0.41444618
0.33705336839999994,0.33397508
0.1584668811,0.16691983
0.09946224889999998,0.09644564
0.48280216480000004,0.5033038
0.1989373951,0.20368987
0.1181246474,0.11242203
0.4091259233999999,0.40177375
0.4012459274,0.4061584
0.1949538566,0.20467626
0.24862388360000004,0.23685709
0.1886222159,0.19013765
0.1865787133,0.20094292
0.1799317465,0.17803946
0.216953678,0.22543234
0.3602103121,0.37687215
0.40256307709999994,0.4110358
0.08895109210000002,0.09773566
0.0518240883,0.053538382
0.1756454428,0.17712736
0.2082842151,0.19861889
0.1912414503,0.19488339
0.1144541391,0.11186315
0.28411607209999995,0.28492975
0.5161597292,0.52532566
0.2830041489999999,0.2789963
0.1451671009,0.13152657
0.4134364132,0.4173462
0.1638406983,0.14934914
0.4399446289999999,0.45025834
0.1906524854,0.18606624
0.5827709255,0.6084242
0.5666751916999999,0.5763245
0.2341056949,0.2397085
0.23205883569999997,0.2363282
0.3664727375,0.37099093
0.188262842,0.20078164
0.0593718367,0.06313211
0.0745309348,0.079194516
0.12121726390000001,0.11749909
0.0712388926,0.07271015
0.2728051693,0.28051823
0.19276561489999997,0.19660637
0.3124305112,0.31175202
0.3110287364,0.26574177
0.09843604729999997,0.096782014
0.18395594400000004,0.18765737
0.11739892259999998,0.12512672
0.6631268725,0.6847333
0.16974313769999996,0.18159688
0.12167562200000001,0.12624429
0.4124990473,0.42714638
0.17077653479999996,0.17473218
0.8515857977000001,0.88471776
0.2238399018,0.2327571
0.26849585949999993,0.26527244
0.14852584899999996,0.17833292
0.11792419329999998,0.121772654
0.3179342513,0.31557167
0.1591331982,0.16189896
0.13586464669999998,0.1486787
0.2829469749,0.27844062
0.11997094639999999,0.12369329
0.10760558399999999,0.11268862
0.2679992314,0.2569447
0.2245437438,0.23549965
0.1814948463,0.17836133
0.3397014228,0.34611404
0.08541459220000001,0.08273172
0.4244115674,0.412425
0.4688114146,0.46184617
0.1588919635,0.16133474
0.1295467806,0.119495325
0.09988422139999999,0.11056755
0.0956224428,0.09447002
0.3218237094,0.32568267
0.7400575709,0.745526
0.1837058483,0.18056998
0.1763929084,0.17636393
0.2369630163,0.24358648
0.22501568269999997,0.22701095
0.15663137019999998,0.15756902
0.1573220806,0.15825295
0.1552629641,0.15871798
0.1544421064,0.15738694
0.15857335419999996,0.15431203
0.1550110361,0.1643441
0.1577580742,0.16191737
0.15617306569999997,0.15995005
0.1575526273,0.15976062
0.1530857854,0.1582753
0.1556097138,0.15776534
0.14971992029999998,0.15477508
0.1387587035,0.13384803
0.0678709723,0.07632565
0.18543465310000004,0.17932402
0.4319717383,0.43674508
0.419323166,0.4272341
0.2027964923,0.201042
0.3634353198,0.36470473
0.13453813209999999,0.12920865
0.3191695437,0.31124845
0.29503432869999996,0.32412443
0.2310468654,0.25460842
0.1860328102,0.19990271
0.081634461,0.08601513
0.19767209089999999,0.21530043
0.19373594419999998,0.18243663
0.6715734295,0.66898096
0.28594505289999994,0.2909226
0.1340563083,0.14429066
0.1926669435,0.19540417
0.10312213239999998,0.10487866
0.1531866873,0.16651043
0.8826915875999999,0.92544407
0.13199098209999996,0.122990824
0.20950060959999997,0.21154676
0.3421960558,0.3612248
0.3358050852,0.34718058
0.2986113053,0.29930967
0.17578442449999995,0.223683
0.2667819649,0.26200774
0.11854570019999999,0.12223938
0.1161497982,0.12136056
0.1209817756,0.112438224
0.0889265424,0.09434271
0.10729473689999999,0.11800418
0.1746872818,0.1837882
0.2732359257,0.28501707
0.11051991569999998,0.1139786
0.6006093675,0.6059509
0.4642904348,0.4599322
0.16324679179999999,0.16456063
0.24981863179999997,0.24929082
0.17399799839999996,0.18693346
0.08871446690000002,0.09358489
0.1068471573,0.10408918
0.15216259619999997,0.14943597
0.9035175484,0.91417396
0.282648378,0.29146835
0.2676979307,0.28318334
0.2578330054,0.25698113
0.5710146990999999,0.58641624
0.47881813610000007,0.48252928
0.0717261164,0.08164227
0.1274669612,0.13217637
0.0972110015,0.09806318
0.14866080569999998,0.14851068
0.3179363053,0.34306842
0.3238210278,0.338589
0.4420037719,0.44549906
0.18579623290000002,0.18420555
0.15525971789999998,0.15232444
0.12456417460000001,0.12556039
0.21548013559999998,0.21177748
0.22060278809999997,0.2265545
0.22239327320000002,0.2154376
0.2262350226,0.2267886
0.23384782269999999,0.23306471
0.24302666920000002,0.2384928
0.2177725023,0.21079344
0.20229561289999998,0.19933057
0.23090881119999998,0.2292456
0.13079023259999997,0.13171244
0.14279749109999998,0.14069255
0.1466905798,0.14188018
0.11137414329999999,0.10975644
0.1040096708,0.102096274
0.08690995399999998,0.09195475
0.06755368809999997,0.06971381
0.1577993827,0.15535219
0.19292614519999998,0.18962955
0.4968985812,0.49213034
0.10013452439999998,0.101429604
0.07951014930000001,0.0839106
0.2549082722,0.24911626
0.3360324522,0.30568445
0.17076429079999997,0.16969663
0.187846604,0.19098236
0.1867039892,0.18729928
0.2120779095,0.22981459
0.3089968123,0.31629854
0.2237538053,0.22525981
0.30498938179999996,0.29994515
0.3284180432,0.3118685
0.3659005617,0.38487592
0.10474805009999999,0.10611639
0.5262667767,0.51429445
0.5035156468,0.49974328
0.0847236896,0.089341894
0.4810168604000001,0.48766774
0.1963735683,0.20765449
0.3611242902,0.3706884
0.35837421700000005,0.3774349
0.3513958217,0.35325074
0.1809937663,0.18847997
0.23654039919999997,0.23354267
0.27262067049999994,0.27862406
0.20860810399999996,0.20885853
0.455347535,0.46421656
0.18365558420000003,0.19073306
0.15164971669999996,0.21115874
0.2922464357999999,0.29891855
0.14286858789999998,0.14096275
0.09857614090000001,0.09963412
0.183255247,0.18750975
0.1845215381,0.1902034
0.05767678149999999,0.060158864
0.2032783663,0.19576694
0.2779002151,0.263861
0.2083735522,0.20117639
0.2804377091,0.278851
0.12406395360000001,0.12094495
0.2251195993,0.22384697
0.08629709659999998,0.093709715
0.1202531542,0.12860331
0.24736148970000002,0.25309214
0.1920279597,0.18720376
0.0875369929,0.08629593
0.6051692625,0.6247145
0.3168764101,0.32476804
0.351818061,0.3690627
0.204439445,0.19389811
0.220231085,0.21882093
0.46938198479999993,0.4735363
0.31681452799999993,0.32432678
0.4752048367,0.4756886
0.4819096615,0.48591623
0.3833011521,0.3738669
0.5633295923,0.54986954
0.5772529970999999,0.57534003
0.21698910189999998,0.21729968
0.2090148439,0.22315076
0.35052543449999995,0.35530302
0.13416582979999997,0.1368857
0.41470745659999997,0.41714758
0.05349898179999999,0.05666238
0.434999318,0.43580604
0.2945327411,0.30033392
0.2846837643,0.28033322
0.3257331454,0.3172506
0.08283226599999999,0.09213699
0.2234666303,0.21109276
0.2563217304,0.24137053
0.23045325249999998,0.23967597
0.09527644179999999,0.13532272
0.18989192579999997,0.1928737
0.1152978006,0.11929564
0.692727996,0.6817456
0.49889426510000007,0.54879105
0.20927685979999996,0.2295732
0.1721055041,0.16400003
0.1101847619,0.10875617
0.36796964700000007,0.35849708
0.12164262749999999,0.117216125
0.3455255907,0.3474976
0.1190078932,0.12431144
0.30832992959999994,0.31646258
0.2838887855,0.29249993
0.1275390633,0.19314572
0.14168965000000003,0.14255632
0.31759366419999996,0.33874252
0.2126133685,0.21603847
0.23107052449999999,0.2344021
0.22685451970000003,0.23433018
0.07595217249999997,0.07654282
0.11221159800000001,0.1206019
0.4727314409999999,0.49317434
0.1383210716,0.1449479
0.1012499023,0.10585368
0.09031048710000003,0.09804308
0.05589602850000001,0.059212986
0.1869814466,0.19620104
0.17496184,0.18443829
0.1372101873,0.13046978
0.2548062805,0.2576355
0.24828186059999996,0.22801599
0.1067413431,0.10920798
0.125000553,0.123598576
0.14270080669999996,0.14903729
0.39790328129999997,0.41152006
0.3615851863000001,0.3632672
0.0852973055,0.08644724
0.6623241282999999,0.68840647
0.5506728378,0.5440114
0.05407426060000001,0.058328215
0.5276795985999999,0.5511716
0.4218949525,0.43242455
0.2297669872,0.2363439
0.12767899089999998,0.13576305
0.4878913241000001,0.5044914
0.3637566459,0.3517103
0.3495897948,0.34406993
0.49156534890000003,0.4882384
0.17047803539999998,0.16965853
0.127545172,0.13441877
0.2595166695,0.2607335
0.10420515949999999,0.09686725
0.3806582075,0.3794973
0.2363239188,0.22995402
0.5417322791,0.53899723
0.29299518509999994,0.29463592
0.23698380380000003,0.25895962
0.12375102669999999,0.13306914
0.22286777529999996,0.22328632
0.27086722399999996,0.26661834
0.22930447009999996,0.22722378
0.1823912451,0.1915313
0.2188826487,0.22629707
0.1722579275,0.17626005
0.3162767372,0.3230429
0.27355679990000004,0.26112157
0.15432730169999997,0.15760778
0.06929488909999999,0.07166995
0.4133657403,0.4074104
0.1518398379,0.15698394
0.6537001592999999,0.6930603
0.12322386090000001,0.12437531
0.0835524032,0.08278338
0.2278323928,0.22120032
0.31517070289999993,0.33215705
0.3107586423,0.32670537
0.3304542602,0.34284088
0.288297654,0.27442205
0.2619541256,0.26519832
0.19295896769999998,0.19981888
0.1839782527,0.18722874
0.11137662130000002,0.12058093
0.06591461839999999,0.06791622
0.26343338679999995,0.26617098
0.4583959203,0.48780066
0.1104043428,0.110869214
0.3193273181,0.32544795
0.13154618669999998,0.13043149
0.143275203,0.14713432
0.30045625639999995,0.2964947
0.25956688419999996,0.26194185
0.6685255882,0.6914989
0.1542089117,0.15598303
0.3246380379,0.32169807
0.09627956040000003,0.09755019
0.3361374676,0.33897945
0.13126035999999996,0.12786154
0.26878142149999995,0.2711239
0.2327493695,0.23846376
0.7647875596000001,0.77024484
0.9133959257000002,0.92204744
0.9231306152000001,0.9041385
0.8518476287,0.8778603
0.7114228949000001,0.7424464
0.5600649155000001,0.563694
0.8768229114,0.8779476
0.8956743033999999,0.89198226
0.1278974408,0.13291812
0.4557542508,0.45379493
0.06755537239999998,0.07277526
0.21677449929999998,0.22227794
0.1435982075,0.14704145
0.2668530572999999,0.2732399
0.1972208776,0.20505746
0.0651615274,0.06669356
0.33906818939999994,0.34278256
0.369345096,0.37815163
0.3040066566,0.30483794
0.34346507269999993,0.338497
0.32538395319999996,0.3105945
0.0474189586,0.04605974
0.2118266729,0.20776005
0.1543323252,0.14902999
0.12467128409999999,0.12780763
0.2587812134,0.25352743
0.0808452955,0.07192388
0.11659592169999998,0.11944681
0.3454567431,0.34209755
0.3019035898,0.3195654
0.20606918649999997,0.20021984
0.057259294900000014,0.06092162
0.5647438899000001,0.5906639
0.1125266967,0.11006684
0.166551675,0.18071952
0.1496660789,0.1469669
0.1782444606,0.18504782
0.09416460450000001,0.101302184
0.4327345578,0.43574986
0.1547515755,0.18102002
0.4919220604,0.48820212
0.06133187499999999,0.062494792
0.20236434559999997,0.20477572
0.40925031449999993,0.38726026
0.2848649175,0.2825274
0.1942616926,0.2008997
0.15582006189999997,0.16515131
0.2468171716,0.25109622
0.39847564379999995,0.4209635
0.1889144544,0.19097061
0.3962585115999999,0.42313868
0.3967455684,0.429698
0.0961612395,0.0988904
0.208673875,0.21706119
0.18715188459999998,0.20370321
0.04082186079999999,0.046891984
0.3051021059,0.32788733
0.3673466587,0.36328506
0.16632036729999997,0.17243873
0.1665271988,0.170442
0.1073142131,0.11626866
0.1379879024,0.14847395
0.2427887908,0.2452289
0.2567342418,0.2754068
0.1063386996,0.11418665
0.18601569899999998,0.19400443
0.3064094787,0.32552052
0.2996700888,0.3043135
0.3214215213,0.31967345
0.23914971899999998,0.2403953
0.6850643455999998,0.72331035
0.16522554549999996,0.16521025
0.1597155606,0.15952401
0.178176476,0.1654874
0.08303534669999998,0.083059214
0.5278090525999999,0.5267922
0.6707549220999999,0.7166802
0.04079915529999999,0.043752886
0.4537337675,0.46187177
0.2355035273,0.24037986
0.2665843851,0.27073804
0.24678554630000002,0.2637695
0.5517321808,0.5810888
0.08332302150000001,0.09044849
0.26546442089999994,0.24707705
0.11094259390000001,0.123508245
0.24644912850000003,0.24521817
0.19662562769999997,0.19545259
0.1855081452,0.19312829
0.10505024829999998,0.10392187
0.0812365747,0.088693626
0.22609900159999996,0.22205214
0.2791565998,0.27558717
0.18091207470000004,0.1742331
0.11890033759999999,0.118330434
0.24057003930000004,0.2433844
0.1395049798,0.14126506
0.197636312,0.19647513
0.05723158779999999,0.056939844
0.24371533010000002,0.24345824
0.2921120309,0.28363928
0.15388261269999998,0.1626013
0.303370785,0.29786363
0.286284988,0.27694592
0.2875193502999999,0.29716596
0.6500814473,0.6530126
0.4728822089,0.4721753
0.17293523329999996,0.1803973
0.1258090415,0.12837031
0.14555465089999997,0.14657284
0.054122724000000004,0.057690855
0.1561088949,0.16895679
0.9235466508999999,0.91867733
0.21843188599999996,0.21899849
0.3276872293,0.32667863
0.3321537792,0.33352566
0.29189850449999993,0.2958098
0.3057390518,0.310936
0.5003343343,0.5002447
0.1535577159,0.15813303
0.05195562880000001,0.05972687
0.2885939478999999,0.28640106
0.136980158,0.13821195
0.13522682349999998,0.13464707
0.12047907660000001,0.11812684
0.11800038489999999,0.11798601
0.26388377279999997,0.27244255
0.7775766383999999,0.7837721
0.543164192,0.5469432
0.1211158373,0.12570857
0.37078248599999997,0.3701024
0.39992199189999994,0.408494
0.2612610385,0.26733625
0.0440712128,0.04597477
0.15663136649999998,0.16131455
0.20779364049999996,0.20756482
0.16661095949999996,0.16824049
0.04161206490000001,0.044416346
0.4651715666,0.47459874
0.5850616399999999,0.60350597
0.0989168509,0.10066299
0.0745132464,0.07574704
0.07371939639999998,0.0698187
0.2591138486,0.25451615
0.23460520489999998,0.23064932
0.1665870656,0.17168881
0.2135534701,0.22532323
0.1207658417,0.11767821
0.18989698539999997,0.20181791
0.305529981,0.2963698
0.31520511689999997,0.31270966
0.3273095152,0.32023355
0.25002316169999994,0.24989711
0.2189526193,0.22616878
0.06131288770000001,0.06729704
0.18428539540000002,0.19331051
0.3884382891,0.3788769
0.3021517971,0.29133093
0.3065257794,0.3093634
0.28919972659999993,0.28559518
0.26163876159999994,0.2603761
0.3570927086,0.36433494
0.3882563547999999,0.38965482
0.054056477099999986,0.05925168
0.4094479878,0.4070701
0.15978854899999997,0.17303142
0.3063648192999999,0.3251512
0.04874895779999999,0.05112849
0.3402165321999999,0.3348552
0.34101395489999997,0.34383008
0.20726413009999997,0.20155732
0.5145128504,0.5267085
0.17913362920000003,0.19130933
0.2257566455,0.23921323
0.2744067851,0.28606287
0.6520057364000001,0.6482717
0.1002722308,0.110287204
0.1172662306,0.12668855
0.1136834915,0.116661854
0.7498926026000001,0.7633934
0.2245116137,0.22482236
0.23006690089999998,0.23589689
0.2283562363,0.22867006
0.19808976299999997,0.2149075
0.165750048,0.1817901
0.3954332765,0.3859591
0.6683453765999999,0.7084872
0.09888292160000002,0.10065552
0.05399979129999999,0.058557566
0.5299953397999999,0.52256036
0.1810499832,0.18304084
0.43918814599999995,0.4196255
0.3122961857,0.30969048
0.30150503759999997,0.29994643
