GAS,TEMP,MODEL,SAMPLING,LOW,R2_MEAN_HIGH_1,R2_STD_HIGH_1,MAE_MEAN_HIGH_1,MAE_STD_HIGH_1,INPUT_HIGH_1
He,273,0.5,qt_then_rd__gbm_TRAIN_RATIO0.5,0.01,0.9842973462086888,0.0002946740042713,0.0010707539040864,1.4215093698449068e-05,struct+input
He,273,0.5,qt_then_rd__rf_TRAIN_RATIO0.5,0.01,0.9841256549943256,0.0003886743189967,0.0010556670917132,1.570918462065247e-05,struct+input
He,273,0.55,qt_then_rd__cat_TRAIN_RATIO0.55,0.01,0.9834490180426704,0.0002307135403079,0.0010591862152592,7.543680432149453e-06,struct+input
He,273,0.55,qt_then_rd__gbm_TRAIN_RATIO0.55,0.01,0.9833675553002144,0.0002480147830062,0.0010575604923053,6.070072489095875e-06,struct+input
He,273,0.55,qt_then_rd__rf_TRAIN_RATIO0.55,0.01,0.9831121018501374,0.0002380983606514,0.0010456760726855,7.257114232122461e-06,struct+input
He,273,0.6,qt_then_rd__cat_TRAIN_RATIO0.6,0.01,0.9822083259336876,0.0006209089228047,0.0010664243402296,1.4804893162540046e-05,struct+input
He,273,0.6,qt_then_rd__gbm_TRAIN_RATIO0.6,0.01,0.981929500881722,0.0003281657453504,0.0010690591636019,3.994470149066277e-06,struct+input
He,273,0.6,qt_then_rd__rf_TRAIN_RATIO0.6,0.01,0.9817175151024748,0.0004884216777118,0.0010492938732432,6.115029337936978e-06,struct+input
He,273,0.65,qt_then_rd__cat_TRAIN_RATIO0.65,0.01,0.9808888312789156,0.0005151941842666,0.0010580648609247,4.336630553539315e-06,struct+input
He,273,0.65,qt_then_rd__gbm_TRAIN_RATIO0.65,0.01,0.9809804107131675,0.0005191788595842,0.0010547881483191,1.3382418848303016e-05,struct+input
He,273,0.65,qt_then_rd__rf_TRAIN_RATIO0.65,0.01,0.9808648507794212,0.0004172555255245,0.001036133170034,7.536139591372732e-06,struct+input
He,273,0.7,qt_then_rd__cat_TRAIN_RATIO0.7,0.01,0.9797779181728736,0.000574242266689,0.0010378533094354,9.117746553799684e-06,struct+input
He,273,0.7,qt_then_rd__gbm_TRAIN_RATIO0.7,0.01,0.9792299196275838,0.0004107502279743,0.0010420499033404,9.301299791394134e-06,struct+input
He,273,0.7,qt_then_rd__rf_TRAIN_RATIO0.7,0.01,0.9790455431077746,0.0006675299254684,0.0010241278095314,1.6956503630451133e-05,struct+input
He,273,0.75,qt_then_rd__cat_TRAIN_RATIO0.75,0.01,0.9765950964248596,0.000442247294788,0.0010613377497462,9.233080996163884e-06,struct+input
He,273,0.75,qt_then_rd__gbm_TRAIN_RATIO0.75,0.01,0.976564888294907,0.0007144517286023,0.0010599663094797,1.610103727687348e-05,struct+input
He,273,0.75,qt_then_rd__rf_TRAIN_RATIO0.75,0.01,0.9761544811339998,0.000603851229839,0.0010436576811629,8.93345009024186e-06,struct+input
He,273,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.01,0.9764032094741564,0.0005627184330817,0.0010440695146975,1.7696126808463898e-05,struct+input
He,273,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.01,0.9761843133001074,0.0005905692388119,0.0010474220745719,1.4099789536436248e-05,struct+input
He,273,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.01,0.9760806638636128,0.0002369879106857,0.0010268579995688,9.580386799171307e-06,struct+input
He,293,0.05,qt_then_rd__cat_TRAIN_RATIO0.05,0.01,0.9529774251096402,0.0214625173490134,0.001363251182553,4.0915855347364325e-05,struct+input
He,293,0.05,qt_then_rd__gbm_TRAIN_RATIO0.05,0.01,0.9613661750570696,0.0188697214389131,0.0011613491217558,1.4804174781423253e-05,struct+input
He,293,0.05,qt_then_rd__rf_TRAIN_RATIO0.05,0.01,0.961103143120741,0.0204483315185632,0.0011333963556317,1.0096758237837692e-05,struct+input
He,293,0.1,qt_then_rd__cat_TRAIN_RATIO0.1,0.01,0.9778109840534466,0.0180869187977727,0.0011657824063,3.124546150562042e-05,struct+input
He,293,0.1,qt_then_rd__gbm_TRAIN_RATIO0.1,0.01,0.9794700761774252,0.0134104360524279,0.0010692189915682,1.923738444297334e-05,struct+input
He,293,0.1,qt_then_rd__rf_TRAIN_RATIO0.1,0.01,0.9811195549587404,0.0158571133752886,0.0010382583704973,1.5011993784086104e-05,struct+input
He,293,0.15,qt_then_rd__cat_TRAIN_RATIO0.15,0.01,0.9871380329519204,0.0011110537388443,0.0011171827627137,2.7178156187903e-05,struct+input
He,293,0.15,qt_then_rd__gbm_TRAIN_RATIO0.15,0.01,0.9875304811351828,0.0074774124150434,0.0010221481227201,1.3933893031599863e-05,struct+input
He,293,0.15,qt_then_rd__rf_TRAIN_RATIO0.15,0.01,0.9898741425674552,0.0029178490380151,0.0009990959332136,1.116380411038367e-05,struct+input
He,293,0.2,qt_then_rd__cat_TRAIN_RATIO0.2,0.01,0.9885519435312312,0.000979975041788,0.0010278412123185,1.2828495600552743e-05,struct+input
He,293,0.2,qt_then_rd__gbm_TRAIN_RATIO0.2,0.01,0.9906446802800708,0.0001885572516133,0.0009940608942936,3.854942299285041e-06,struct+input
He,293,0.2,qt_then_rd__rf_TRAIN_RATIO0.2,0.01,0.9907038716073842,0.0002025942711941,0.0009738770873599,5.413615533132847e-06,struct+input
He,293,0.25,qt_then_rd__cat_TRAIN_RATIO0.25,0.01,0.9885539759836592,0.0007070204710564,0.0010058547954787,1.2256553500697337e-05,struct+input
He,293,0.25,qt_then_rd__gbm_TRAIN_RATIO0.25,0.01,0.990012425928022,0.0001464994487169,0.0009778652305749,7.802596191318256e-06,struct+input
He,293,0.25,qt_then_rd__rf_TRAIN_RATIO0.25,0.01,0.9900915864504374,0.0001766074589776,0.0009634273939147,7.1927782934667405e-06,struct+input
He,293,0.3,qt_then_rd__cat_TRAIN_RATIO0.3,0.01,0.9878500064491694,0.0009354807968752,0.0009869860491309,1.0158018067070142e-05,struct+input
He,293,0.3,qt_then_rd__gbm_TRAIN_RATIO0.3,0.01,0.989129082423241,0.0001044593261466,0.0009634008111324,4.580004543641831e-06,struct+input
He,293,0.3,qt_then_rd__rf_TRAIN_RATIO0.3,0.01,0.9892461101684392,0.0002179752228316,0.0009450389666472,4.777034296992303e-06,struct+input
He,293,0.35,qt_then_rd__cat_TRAIN_RATIO0.35,0.01,0.9873434454104502,0.0007578975087808,0.0009717273440847,1.1935184724243482e-05,struct+input
He,293,0.35,qt_then_rd__gbm_TRAIN_RATIO0.35,0.01,0.9881585158300048,0.0002144655158514,0.0009582661681528,5.561266521193776e-06,struct+input
He,293,0.35,qt_then_rd__rf_TRAIN_RATIO0.35,0.01,0.9881356798790584,0.0002270569815361,0.0009429574102388,5.078589585174858e-06,struct+input
He,293,0.4,qt_then_rd__cat_TRAIN_RATIO0.4,0.01,0.98670045292385,0.0006330762240648,0.000957331202378,7.198911181252808e-06,struct+input
He,293,0.4,qt_then_rd__gbm_TRAIN_RATIO0.4,0.01,0.9871318333324446,0.0001842395446411,0.0009556035149017,6.1806695665256965e-06,struct+input
He,293,0.4,qt_then_rd__rf_TRAIN_RATIO0.4,0.01,0.9871901391442792,0.0003134570081462,0.0009373239071641,5.079259705248396e-06,struct+input
He,293,0.45,qt_then_rd__cat_TRAIN_RATIO0.45,0.01,0.9859095109824648,0.0007079697980844,0.0009475819158619,9.294521470492644e-06,struct+input
He,293,0.45,qt_then_rd__gbm_TRAIN_RATIO0.45,0.01,0.986172079095154,0.0002087901196399,0.0009465899139296,7.286261714359838e-06,struct+input
He,293,0.45,qt_then_rd__rf_TRAIN_RATIO0.45,0.01,0.9864043404915224,0.000212071215509,0.0009227857626662,7.625348716136899e-06,struct+input
He,293,0.5,qt_then_rd__cat_TRAIN_RATIO0.5,0.01,0.9847391294966088,0.0002819755848996,0.0009519252401193,7.233265406408898e-06,struct+input
He,293,0.5,qt_then_rd__gbm_TRAIN_RATIO0.5,0.01,0.9855936612353025,0.0001262104032914,0.0009335027585229,5.672666383328567e-06,struct+input
He,293,0.5,qt_then_rd__rf_TRAIN_RATIO0.5,0.01,0.9854949417072127,0.0002759708171088,0.0009188409444324,1.0472967957751698e-05,struct+input
He,293,0.55,qt_then_rd__cat_TRAIN_RATIO0.55,0.01,0.9843721819111448,0.0003840545271739,0.0009360091007197,9.495360046317874e-06,struct+input
He,293,0.55,qt_then_rd__gbm_TRAIN_RATIO0.55,0.01,0.984533589218786,0.000344193452859,0.0009324164640497,8.631636695631751e-06,struct+input
He,293,0.55,qt_then_rd__rf_TRAIN_RATIO0.55,0.01,0.9844472386373188,0.0001598149649361,0.0009166451251056,6.52502818896036e-06,struct+input
He,293,0.6,qt_then_rd__cat_TRAIN_RATIO0.6,0.01,0.9826949317974242,0.0005583888887828,0.0009371953790557,1.514045342116339e-05,struct+input
He,293,0.6,qt_then_rd__gbm_TRAIN_RATIO0.6,0.01,0.9832510499673052,0.0003029825556918,0.0009266803457054,1.0497901648176096e-05,struct+input
He,293,0.6,qt_then_rd__rf_TRAIN_RATIO0.6,0.01,0.9829812665801568,0.000302892183086,0.0009145079754022,8.919968153016356e-06,struct+input
He,293,0.65,qt_then_rd__cat_TRAIN_RATIO0.65,0.01,0.9824667756708416,0.0004850640716269,0.0009231824951162,1.845396574333625e-05,struct+input
He,293,0.65,qt_then_rd__gbm_TRAIN_RATIO0.65,0.01,0.982364819701836,0.0005316531412627,0.0009229040900255,1.7009175349289094e-05,struct+input
He,293,0.65,qt_then_rd__rf_TRAIN_RATIO0.65,0.01,0.9826839819924812,0.0004803957135513,0.0008965355263274,1.3431808615579722e-05,struct+input
He,293,0.7,qt_then_rd__cat_TRAIN_RATIO0.7,0.01,0.9810662171355892,0.0006047902917494,0.0009161720743699,1.07996627223875e-05,struct+input
He,293,0.7,qt_then_rd__gbm_TRAIN_RATIO0.7,0.01,0.980887165895172,0.0005226364692811,0.0009199530545073,1.2104191963506603e-05,struct+input
He,293,0.7,qt_then_rd__rf_TRAIN_RATIO0.7,0.01,0.9809072087783568,0.0005679021489007,0.0009003611111183,9.028280023152094e-06,struct+input
He,293,0.75,qt_then_rd__cat_TRAIN_RATIO0.75,0.01,0.9792428454505078,0.0006677046529954,0.0009273626551049,9.144075124764214e-06,struct+input
He,293,0.75,qt_then_rd__gbm_TRAIN_RATIO0.75,0.01,0.979209898222616,0.0006317006977285,0.0009221188844327,1.360231778025523e-05,struct+input
He,293,0.75,qt_then_rd__rf_TRAIN_RATIO0.75,0.01,0.9793852672348312,0.0006886489036465,0.0008962406931698,9.31871474316912e-06,struct+input
He,293,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.01,0.9783872433757108,0.0012044339129404,0.0009077720194099,1.546895558788532e-05,struct+input
He,293,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.01,0.9784850993501304,0.0008539605941266,0.0009080237129616,1.5597180158359876e-05,struct+input
He,293,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.01,0.9783012013624562,0.0011903614466171,0.0008880069853399,1.927493155946598e-05,struct+input
He,313,0.05,qt_then_rd__cat_TRAIN_RATIO0.05,0.01,0.9509612197970894,0.0247096290121944,0.0012136785093641,6.449569049801464e-05,struct+input
He,313,0.05,qt_then_rd__gbm_TRAIN_RATIO0.05,0.01,0.9581322404166064,0.0188778791588381,0.0010697355564118,3.1214541417196384e-05,struct+input
He,313,0.05,qt_then_rd__rf_TRAIN_RATIO0.05,0.01,0.9591683181593978,0.0227802930890735,0.0010326800926552,2.633556291548133e-05,struct+input
He,313,0.1,qt_then_rd__cat_TRAIN_RATIO0.1,0.01,0.964973375639704,0.0277134805655455,0.0010579091394517,9.590089768881091e-06,struct+input
He,313,0.1,qt_then_rd__gbm_TRAIN_RATIO0.1,0.01,0.9768243081803366,0.017424461667634,0.0009856903070253,1.6728498917663432e-05,struct+input
He,313,0.1,qt_then_rd__rf_TRAIN_RATIO0.1,0.01,0.9736314628927903,0.0214710739465663,0.0009636557172593,1.3415449547123462e-05,struct+input
He,313,0.15,qt_then_rd__cat_TRAIN_RATIO0.15,0.01,0.988299616810305,0.0013502175995277,0.0009798707505289,1.6041808286174812e-05,struct+input
He,313,0.15,qt_then_rd__gbm_TRAIN_RATIO0.15,0.01,0.9910716744665444,0.0003196837977439,0.0009305512102013,4.5512281433566185e-06,struct+input
He,313,0.15,qt_then_rd__rf_TRAIN_RATIO0.15,0.01,0.9908643311159976,0.0004698472679875,0.0009172045254293,9.723768084241164e-06,struct+input
He,313,0.2,qt_then_rd__cat_TRAIN_RATIO0.2,0.01,0.9874859094226442,0.0017387380863988,0.0009542527217172,1.539817768524889e-05,struct+input
He,313,0.2,qt_then_rd__gbm_TRAIN_RATIO0.2,0.01,0.99060665781173,0.0005809073380726,0.0009012055837228,7.365265271276499e-06,struct+input
He,313,0.2,qt_then_rd__rf_TRAIN_RATIO0.2,0.01,0.9907198073208524,0.0002694449398962,0.0008914541331516,3.3207925403783e-06,struct+input
He,313,0.25,qt_then_rd__cat_TRAIN_RATIO0.25,0.01,0.9886818953883356,0.0006932813945345,0.0009179888929606,1.063114707967701e-05,struct+input
He,313,0.25,qt_then_rd__gbm_TRAIN_RATIO0.25,0.01,0.99002335812543,0.0002056386888233,0.0008915286666591,4.989835763811628e-06,struct+input
He,313,0.25,qt_then_rd__rf_TRAIN_RATIO0.25,0.01,0.9898132097298432,0.0002161593859508,0.0008826963278103,8.219359801413864e-06,struct+input
He,313,0.3,qt_then_rd__cat_TRAIN_RATIO0.3,0.01,0.9875736745474916,0.0008231958368167,0.0009071490133401,8.900805213416246e-06,struct+input
He,313,0.3,qt_then_rd__gbm_TRAIN_RATIO0.3,0.01,0.9892286031763272,0.000239353723292,0.0008802786709697,2.9907827349949584e-06,struct+input
He,313,0.3,qt_then_rd__rf_TRAIN_RATIO0.3,0.01,0.9889807464411908,0.000251742422998,0.0008759537971402,4.251515824753514e-06,struct+input
He,313,0.35,qt_then_rd__cat_TRAIN_RATIO0.35,0.01,0.9869884454733108,0.0009028639006909,0.0008860847505247,5.169921856066558e-06,struct+input
He,313,0.35,qt_then_rd__gbm_TRAIN_RATIO0.35,0.01,0.988195571961478,0.0001628364597936,0.0008676957212924,3.907157091319175e-06,struct+input
He,313,0.35,qt_then_rd__rf_TRAIN_RATIO0.35,0.01,0.9878055737527252,0.0002795647952275,0.0008671701483936,7.524477052053316e-06,struct+input
He,313,0.4,qt_then_rd__cat_TRAIN_RATIO0.4,0.01,0.985299957288016,0.0017535622794647,0.0008819962296093,9.206655493036228e-06,struct+input
He,313,0.4,qt_then_rd__gbm_TRAIN_RATIO0.4,0.01,0.9871215852035832,0.0002954416441211,0.0008631068551469,3.6791090075665535e-06,struct+input
He,313,0.4,qt_then_rd__rf_TRAIN_RATIO0.4,0.01,0.9867233918156796,0.0002660638383632,0.000861243277827,3.512594184368631e-06,struct+input
He,313,0.45,qt_then_rd__cat_TRAIN_RATIO0.45,0.01,0.9853185371423734,0.0008663246714193,0.0008682522017772,5.322129462002256e-06,struct+input
He,313,0.45,qt_then_rd__gbm_TRAIN_RATIO0.45,0.01,0.986305095278467,0.0002035895100182,0.0008576332330596,2.890488044474797e-06,struct+input
He,313,0.45,qt_then_rd__rf_TRAIN_RATIO0.45,0.01,0.9859668198031614,0.0002806271568741,0.0008518713687432,6.561796241653325e-06,struct+input
He,313,0.5,qt_then_rd__cat_TRAIN_RATIO0.5,0.01,0.9842667569036274,0.0008285439121398,0.0008657338324655,3.504470310147653e-06,struct+input
He,313,0.5,qt_then_rd__gbm_TRAIN_RATIO0.5,0.01,0.9850988895106048,0.000409053452437,0.000856602958216,7.555772868627501e-06,struct+input
He,313,0.5,qt_then_rd__rf_TRAIN_RATIO0.5,0.01,0.9846962000756984,0.0004324970814865,0.0008507097227947,7.845076082891782e-06,struct+input
He,313,0.55,qt_then_rd__cat_TRAIN_RATIO0.55,0.01,0.9833157747112862,0.0005662488490465,0.0008599444000343,1.0252405987362433e-05,struct+input
He,313,0.55,qt_then_rd__gbm_TRAIN_RATIO0.55,0.01,0.9844619821311102,0.0004256908258128,0.0008516003507332,1.1153374398847055e-05,struct+input
He,313,0.55,qt_then_rd__rf_TRAIN_RATIO0.55,0.01,0.9840604775286528,0.0002689589968545,0.0008432414616507,4.9726581786193085e-06,struct+input
He,313,0.6,qt_then_rd__cat_TRAIN_RATIO0.6,0.01,0.983072750144168,0.0003109632898283,0.0008498024331264,4.738407427174608e-06,struct+input
He,313,0.6,qt_then_rd__gbm_TRAIN_RATIO0.6,0.01,0.9836590352833736,0.0003042554253206,0.0008385142436258,6.739518629585939e-06,struct+input
He,313,0.6,qt_then_rd__rf_TRAIN_RATIO0.6,0.01,0.9829780777492516,0.0003842631824102,0.0008371298375791,6.257566594717595e-06,struct+input
He,313,0.65,qt_then_rd__cat_TRAIN_RATIO0.65,0.01,0.9808295682961792,0.000620558435988,0.0008514518824975,3.674389754467258e-06,struct+input
He,313,0.65,qt_then_rd__gbm_TRAIN_RATIO0.65,0.01,0.9818246734996516,0.0003720171280312,0.0008439181129916,9.659122688733217e-06,struct+input
He,313,0.65,qt_then_rd__rf_TRAIN_RATIO0.65,0.01,0.981124573214638,0.0001800445715043,0.0008402999343938,6.287264211341658e-06,struct+input
He,313,0.7,qt_then_rd__cat_TRAIN_RATIO0.7,0.01,0.9802471841395318,0.0005204119588126,0.0008391294309158,7.834049395229995e-06,struct+input
He,313,0.7,qt_then_rd__gbm_TRAIN_RATIO0.7,0.01,0.97996711357402,0.0004845791747094,0.0008395381622386,6.269020077254414e-06,struct+input
He,313,0.7,qt_then_rd__rf_TRAIN_RATIO0.7,0.01,0.9793668120130288,0.0004143350543707,0.0008336039435775,6.886621442422968e-06,struct+input
He,313,0.75,qt_then_rd__cat_TRAIN_RATIO0.75,0.01,0.9788630293707484,0.0004936210376134,0.0008346525948144,1.3248431601810715e-05,struct+input
He,313,0.75,qt_then_rd__gbm_TRAIN_RATIO0.75,0.01,0.978825318477612,0.0006293800408092,0.0008371567402765,9.149047286168149e-06,struct+input
He,313,0.75,qt_then_rd__rf_TRAIN_RATIO0.75,0.01,0.978203430817668,0.0006806110564755,0.0008265081691908,1.0171874428085582e-05,struct+input
He,313,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.01,0.9779711319701494,0.0010261405363458,0.0008157376888623,1.1475856403111154e-05,struct+input
He,313,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.01,0.9780616007657074,0.0006139651570722,0.0008170277962671,1.2177745306419176e-05,struct+input
He,313,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.01,0.9772636298430804,0.0003785517474836,0.0008105965893385,9.96502841329668e-06,struct+input
