GAS,TEMP,LOW,HIGH,INPUT,SAMPLING,MODEL,R2_MEAN,R2_STD,MAE_MEAN,MAE_STD
He,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.5,0.5,0.9350564491826614,0.021846407118214017,0.0010260204939003602,1.6119417476594364e-05
He,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.35,0.35,0.9312920883385821,0.009662621854185488,0.00120000292648696,7.785110404408986e-06
He,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.1,0.1,0.8983924154675769,0.01626920204175739,0.00145433663852758,4.9082068839130063e-05
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.6,0.6,0.9836590352833735,0.0003042554253206945,0.0008385142436258799,6.739518629585939e-06
Ar,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9447414568213913,0.019224652977842736,0.01849551564750614,0.001231235784214334
Ar,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.45,0.45,0.9245313735477907,0.008267267573746082,0.02116073274990768,0.00033915205228553577
He,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.2,0.2,0.9270618398058705,0.021390157243822698,0.0010949772035165402,4.811870241780855e-05
He,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.3,0.3,0.940129979294602,0.012482980180909282,0.0009575827259211999,1.0290398458081066e-05
Ar,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.45,0.45,0.9291778961387027,0.00954755245433979,0.020612110809317498,0.001039819258904995
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.35,0.35,0.9881356798790584,0.00022705698153615292,0.0009429574102388001,5.078589585174858e-06
Ar,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.6,0.6,0.9487642316408698,0.015286750041882851,0.018641950247946917,0.0007197827545601691
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.6,0.6,0.9821002843882848,0.000756235146015255,0.01801026516517472,8.009174756865743e-05
Ar,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.35,0.35,0.9477321066037412,0.007298989398453283,0.03262791483535572,0.0008412026695739851
Ar,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.75,0.75,0.9484710613461846,0.016959273757944496,0.01804444798016146,0.0009070948116790145
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.65,0.65,0.9809804107131675,0.0005191788595842394,0.0010547881483191,1.3382418848303017e-05
Ar,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.05,0.05,0.8042121488461328,0.05486032228618224,0.0333704971750718,0.0035736350521951383
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.35,0.35,0.9780525594693937,0.0013554958639669767,0.021436582936639102,0.0003405406601421814
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.75,0.75,0.98568834326876,0.0004635216585963183,0.010832594544957861,0.00016218612260372717
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9779711319701494,0.0010261405363458508,0.0008157376888623801,1.1475856403111154e-05
Ar,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9652168516134259,0.023858325296509574,0.0112658643932634,0.0011866218479042252
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.4,0.4,0.9871215852035832,0.0002954416441211496,0.0008631068551469198,3.6791090075665543e-06
He,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.75,0.75,0.9685786982050744,0.04346607334287513,0.0008965742739658999,5.0317604899299236e-05
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.25,0.25,0.9887899538041953,0.00022168865125871224,0.0011177803293954199,6.718220308535848e-06
He,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9624298429221245,0.05168063284898122,0.0009069404529878002,6.186052855165056e-05
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.3,0.3,0.9823919715200203,0.002986421849020115,0.01327428022618106,0.00013229590744966662
Ar,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.5,0.5,0.9474928850094202,0.008063202967788063,0.03178853288816296,0.001448354736305039
He,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.7,0.7,0.9724945440712534,0.03742983420613703,0.0009884752075181602,4.887707861092054e-05
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.45,0.45,0.9859668198031614,0.000280627156874127,0.0008518713687432599,6.561796241653325e-06
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.05,0.05,0.9613661750570696,0.018869721438913134,0.00116134912175584,1.4804174781423253e-05
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.25,0.25,0.9801526956137764,0.0021153018810834245,0.0140760325022968,0.000219562251028123
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.7,0.7,0.9879243624888592,0.0005564022666632987,0.00733418268481108,9.849314443759395e-05
He,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.75,0.75,0.9693071469942206,0.03667467807247328,0.00086368422112126,4.651946480166028e-05
He,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.1,0.1,0.9252819797908757,0.01497950319831513,0.0010829990587053202,2.8826449346580423e-05
He,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.55,0.55,0.9294913960593076,0.040494304733784486,0.00121209577169718,4.0575568902330095e-05
Ar,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.05,0.05,0.8633170352862354,0.035427791881764426,0.01924703515057068,0.0013828292452969125
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.4,0.4,0.985299957288016,0.0017535622794647354,0.00088199622960934,9.206655493036228e-06
He,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.65,0.65,0.9744639075431252,0.021761781867466586,0.00110826599299116,3.6897839412732935e-05
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9784850993501305,0.0008539605941266783,0.00090802371296166,1.5597180158359876e-05
Ar,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.4,0.4,0.9373570459578442,0.0104388650283736,0.013273267542483699,0.0004852224863276727
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.55,0.55,0.9845335892187859,0.0003441934528590613,0.0009324164640497599,8.631636695631751e-06
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.2,0.2,0.974913006281134,0.0034462911613610987,0.01490773541833822,0.00013568117596373495
Ar,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.6,0.6,0.9388487771093315,0.02328653371050153,0.01222867480752448,0.0007593951905134982
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.6,0.6,0.9868377196302159,0.0004088279779601643,0.0113463465841543,0.00013822999807800338
He,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.05,0.05,0.909510330906558,0.016353984781770917,0.00124588511751468,4.4432951716861045e-05
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.6,0.6,0.9884009601916727,0.000478111934554045,0.007614451810133781,0.00016826665656820758
Ar,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.55,0.55,0.9444003761279435,0.011889187238980935,0.012001033500196701,0.0007009185878200892
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.55,0.55,0.9892974409720571,0.0007632549512105149,0.007033965756664459,9.591470119602547e-05
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.05,0.05,0.9312480210467783,0.007030166021917945,0.04396060372474616,0.002215378948959928
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.25,0.25,0.9894487104616603,0.0011327446248246423,0.00779675785516578,0.00012653333918756222
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.65,0.65,0.9824667756708415,0.00048506407162696673,0.0009231824951162799,1.8453965743336254e-05
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.2,0.2,0.9761281761005767,0.004680501132623215,0.01501578067042458,0.00012007660928881556
He,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.7,0.7,0.9723847742788214,0.037721814250938304,0.0009009470990273599,5.154415510198464e-05
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.3,0.3,0.9878819698818324,0.00025490186752880636,0.00110849372619746,4.884758546224516e-06
Ar,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.1,0.1,0.9114287760645349,0.011687747084630183,0.04100619984203924,0.0015795584445879043
He,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.35,0.35,0.9211888959302577,0.00871760329072982,0.0010949595835780001,2.2584131583173857e-05
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.65,0.65,0.9818246734996517,0.00037201712803127545,0.00084391811299166,9.659122688733215e-06
Ar,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.75,0.75,0.9490363262341696,0.01006246265301131,0.031034609569130678,0.0016131096972770045
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.15,0.15,0.9903294297905584,0.00014960425056944452,0.0011572716004965198,6.931879518119643e-06
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9852530502247193,0.0016906960983437541,0.0107915375752515,0.00026886787431941336
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.2,0.2,0.9891885020394113,0.0005778954582550723,0.00114283609990758,1.0718818354683562e-05
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9783012013624562,0.001190361446617135,0.00088800698533996,1.927493155946598e-05
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.55,0.55,0.9831121018501374,0.0002380983606514298,0.00104567607268558,7.257114232122461e-06
He,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.75,0.75,0.969545019859486,0.03559333493003745,0.0010815320243537999,5.347206017130194e-05
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.1,0.1,0.9537486807651071,0.007962130832516196,0.01108754131039354,0.0001991948597261694
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.2,0.2,0.9789706222500939,0.007127728447752925,0.0084549123594445,0.00019110699480727206
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.7,0.7,0.9882857986517648,0.0008319933871129299,0.0068467624427761,0.0001487249018710617
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.65,0.65,0.9808289736568498,0.0019806415659667414,0.0181525834967837,0.00043875611723199895
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9809879834908557,0.001528596355043689,0.01670028026079736,0.00031506945009198475
He,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9599495312369916,0.036185409698809325,0.0009724075681951799,5.0480873284506786e-05
He,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.05,0.05,0.8836085580116844,0.021404240799002307,0.00145029084536252,4.5054377179450446e-05
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.05,0.05,0.9529774251096402,0.02146251734901349,0.00136325118255302,4.0915855347364325e-05
He,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.45,0.45,0.9380239624165135,0.02172684727126133,0.00116913404851088,1.7111819344277513e-05
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.75,0.75,0.9870722421326485,0.0003728716714180037,0.01076367575856468,0.00019340902768602675
Ar,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.35,0.35,0.9158312917520103,0.01753650766090728,0.02203078590721366,0.0006696302777194069
Ar,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.7,0.7,0.9447702622084415,0.018329868016270272,0.01833562316658042,0.0013220602972489495
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.2,0.2,0.9906066578117301,0.0005809073380726608,0.00090120558372282,7.365265271276499e-06
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.25,0.25,0.989827823349227,0.0011278010664970963,0.00779394175886184,0.0001226819190466016
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.35,0.35,0.9762790720260854,0.0010917946621373448,0.0213426737960002,0.0003406108391338301
Ar,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.05,0.05,0.8034888838142248,0.0479818621771936,0.024597033293394417,0.0018084707905056561
Ar,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.2,0.2,0.9251015787139505,0.007054303974066664,0.0140728624917627,0.00037402583602915633
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.15,0.15,0.9678216269244683,0.0037555811720732008,0.02066033057565114,0.0005200919473275263
He,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.4,0.4,0.9448677963200464,0.025471688612760647,0.0010178724608511799,1.804568520440301e-05
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.3,0.3,0.9877649425113508,0.0004223055546047331,0.009079953759279679,0.00030341602062146074
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.05,0.05,0.9265573289391164,0.012261590761035168,0.0297582555259992,0.0017206851543336555
He,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.05,0.05,0.9192037018861889,0.01860719440863882,0.0012730772843940398,3.5196067401577503e-05
Ar,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.35,0.35,0.9444179515033969,0.008189763914667707,0.03362969264109624,0.0014878719999453349
He,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.5,0.5,0.9315158727227422,0.028001160680501062,0.00101749112782062,2.3177459495481613e-05
He,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.75,0.75,0.9657734847662913,0.04457066836924194,0.00113309437873764,6.347164471504672e-05
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9780616007657074,0.0006139651570722465,0.00081702779626712,1.2177745306419175e-05
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.75,0.75,0.9879958069516025,0.0010940799244293935,0.00685985849847584,0.00014611562721461303
He,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.75,0.75,0.9673028868170321,0.034518828618884986,0.00094511961404844,3.496434444630603e-05
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.75,0.75,0.9792428454505078,0.0006677046529954026,0.00092736265510496,9.144075124764214e-06
He,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.15,0.15,0.9229269068134835,0.0177886065686749,0.0011168207872049199,3.9914615748315296e-05
Ar,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.7,0.7,0.9413918069621829,0.02427670681058665,0.01924716887339668,0.0015939537552719322
He,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.55,0.55,0.9310114334098563,0.04491935115442007,0.0009629956951338399,4.0035550427136384e-05
He,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.5,0.5,0.9197058153858902,0.026785275714775337,0.00121746047439068,2.2951745248618928e-05
Ar,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.7,0.7,0.9532680999318206,0.00553818866364109,0.031195834904010657,0.0010722658599238903
Ar,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.15,0.15,0.9199597087462751,0.010074541210639288,0.014362900885651323,0.0003212455882498073
He,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.2,0.2,0.9335054330446079,0.02226913333284294,0.0010998163691996199,4.511309655979683e-05
Ar,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.4,0.4,0.924016774599016,0.012651181381676124,0.012637310881302637,0.000350123993642123
Ar,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.2,0.2,0.9156650221040966,0.025115295211705645,0.03762291688035278,0.0017227345997958869
Ar,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.35,0.35,0.9430933331784604,0.010726836995610788,0.012621898923938741,0.0004807973487548321
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.5,0.5,0.9855936612353023,0.00012621040329148595,0.0009335027585229,5.672666383328567e-06
Ar,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.7,0.7,0.9575199119114537,0.0077820791051929974,0.029900688824568124,0.0007982855322360297
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.45,0.45,0.9853185371423734,0.0008663246714193062,0.0008682522017772001,5.322129462002256e-06
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.75,0.75,0.9879138173490999,0.0007362672644126444,0.00721003791080838,0.00012753112058360618
He,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.4,0.4,0.9286018245193951,0.02535375671318748,0.00108270561319356,1.7531563993637917e-05
He,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.35,0.35,0.9190290724994702,0.011801940934816577,0.00099459220662498,1.8955728735867075e-05
He,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.1,0.1,0.9001542256863772,0.016232140446582048,0.00116092717714538,4.267747196194407e-05
Ar,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.55,0.55,0.9274319733316119,0.014191885381924039,0.020540769374788638,0.0008058125182374364
Ar,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.4,0.4,0.9146096458193963,0.03487424943113421,0.021446871768995242,0.002153928048694359
Ar,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.6,0.6,0.9374817816375604,0.017945449106466765,0.020038705729945,0.0007691949751527517
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9772636298430804,0.0003785517474836976,0.00081059658933854,9.965028413296679e-06
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.2,0.2,0.9749052295446698,0.008069868469494574,0.01074210788912872,0.0002649480373890432
Ar,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.15,0.15,0.8907472167724547,0.01581214624287881,0.02431689394822268,0.001054958912393083
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.55,0.55,0.9811390388624488,0.0011652505382895246,0.01854950360548962,0.0004662986222924497
Ar,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.6,0.6,0.9352793780652352,0.026269830037332135,0.01212476179797594,0.0008194079043400052
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.7,0.7,0.985496116313155,0.0002411039944933782,0.012203387169667599,6.335379095234415e-05
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.6,0.6,0.9829780777492516,0.000384263182410249,0.0008371298375791199,6.257566594717595e-06
He,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.1,0.1,0.9186662561020988,0.014654328731341273,0.0011535873025163399,2.8554219913615768e-05
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.15,0.15,0.9903313296882225,0.00039453972560589813,0.00113432938893814,4.725267837470014e-06
He,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.35,0.35,0.9319740728903811,0.009443659030997288,0.0009545348725140401,5.836759181938127e-06
Ar,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.1,0.1,0.9150331016417634,0.012789613836660697,0.01561473202316772,0.0009310555275325691
He,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.55,0.55,0.942072657085385,0.03144302625211012,0.00091464069802988,2.9358323655695437e-05
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.35,0.35,0.984360929170854,0.0011905508926482293,0.0126886845168323,0.00013675589547363417
Ar,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.3,0.3,0.9294753372082388,0.008299559916369832,0.01316865686788124,0.00041855482848673095
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.6,0.6,0.9829812665801567,0.0003028921830860024,0.00091450797540228,8.919968153016356e-06
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.35,0.35,0.9881585158300048,0.00021446551585149582,0.0009582661681528601,5.561266521193776e-06
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.5,0.5,0.9842667569036274,0.000828543912139874,0.0008657338324655,3.504470310147653e-06
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.55,0.55,0.9809071640882022,0.0015333021926976277,0.01998095783616314,0.0005392358999315802
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.15,0.15,0.9753250663259454,0.0039314416289732415,0.009491095121436841,0.00013462928845852626
He,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.6,0.6,0.955633095099104,0.03971300434716389,0.00116857277456414,4.286520642536717e-05
He,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.2,0.2,0.9259503246542664,0.02204954719698689,0.00099617470430782,4.283513967544395e-05
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.05,0.05,0.9315739100349372,0.01007173701483362,0.022315512431473238,0.0003210233042624455
He,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.55,0.55,0.9429293447034357,0.03659042392796675,0.000996253850686,3.4923864166703126e-05
Ar,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9587264095996517,0.014356723333462277,0.030574679668441594,0.002711987587617526
He,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.1,0.1,0.9252844234807084,0.013109421055537042,0.00133873543111848,2.5248670336361848e-05
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.35,0.35,0.9786862118011618,0.0006609956984867341,0.02320791740890818,0.00027439900981783105
He,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.5,0.5,0.9178787252460445,0.027541783941468157,0.0009812695527570002,1.8510077633420204e-05
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.5,0.5,0.990122972089712,0.0004328031867307155,0.007085601344689679,7.522477906098185e-05
Ar,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.3,0.3,0.9376363575236658,0.00475601953780009,0.03451090469208455,0.001099805524006589
Ar,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.1,0.1,0.8730557407883159,0.025885576826061456,0.025698403419541917,0.0013274857619505706
Ar,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.2,0.2,0.9010844048294494,0.007718259118653972,0.02308786971912688,0.000690242615947865
He,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.6,0.6,0.9575494334385464,0.041462086962350944,0.00093243235176088,4.6290535620388787e-05
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.65,0.65,0.9887985222520687,0.000539526437905136,0.006904758409869099,8.325029613963485e-05
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9761843133001074,0.0005905692388119355,0.00104742207457194,1.4099789536436247e-05
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.55,0.55,0.9844619821311102,0.00042569082581280377,0.00085160035073324,1.1153374398847057e-05
Ar,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.35,0.35,0.9164538377272045,0.03990310758979092,0.02142610814379556,0.0023777063260812213
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.1,0.1,0.9599402737773322,0.005088697687194598,0.018426606166359837,0.00019265149515344367
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.55,0.55,0.9855836637349575,0.0013314539059680651,0.01155998001947536,0.00013194871538427981
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.45,0.45,0.9848327897386568,0.0009890352160676309,0.01223839748167702,0.00023586826373197113
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.15,0.15,0.9625997163226657,0.004488297738034285,0.028258402107136937,0.0005514412724375703
He,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.1,0.1,0.9167556600745337,0.01499186375492993,0.00106952756739968,2.9304878287983292e-05
Ar,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.25,0.25,0.9108393669039965,0.014113424853642127,0.022472296282543918,0.0011672889050770472
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.5,0.5,0.9841256549943255,0.00038867431899672014,0.0010556670917132398,1.570918462065247e-05
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.25,0.25,0.9900915864504374,0.00017660745897767234,0.00096342739391478,7.1927782934667405e-06
Ar,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.75,0.75,0.9498402157300896,0.008830468039148796,0.030565726355765876,0.0009467516474811331
He,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.6,0.6,0.9560356980180185,0.03720430375468558,0.00090009568328162,3.530437033915429e-05
He,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.2,0.2,0.9161123473889129,0.024204582913797765,0.0010523317768359399,4.305585950832695e-05
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.65,0.65,0.9867142579315444,0.0010557938093744923,0.011235920360698981,0.00018532545962559693
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.4,0.4,0.9867233918156797,0.00026606383836326697,0.0008612432778270999,3.512594184368631e-06
Ar,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.05,0.05,0.8657189739492962,0.033077352012596095,0.04848928110090766,0.002514453800451843
He,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.4,0.4,0.926792357788097,0.025741903551712464,0.00098565787142034,8.49112570993897e-06
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.15,0.15,0.961765750208218,0.007537697058618174,0.031850268264881514,0.0013187686688759738
Ar,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.65,0.65,0.9264669736826041,0.018415795781704627,0.0135583779300819,0.00106858555990918
He,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.6,0.6,0.9579515297431691,0.032812983044927226,0.0008981268445264999,3.231519077265476e-05
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.75,0.75,0.9761544811339998,0.0006038512298390834,0.0010436576811629998,8.93345009024186e-06
Ar,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.1,0.1,0.9060746102074798,0.008177890612931745,0.01586978048737336,0.0006655801741649798
He,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.2,0.2,0.9322933905851725,0.020900685603866286,0.00124929913641536,4.4338424478803217e-05
He,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.15,0.15,0.929513641480605,0.01642823476757964,0.00112152511384502,3.204687738735693e-05
