GAS,TEMP,LOW,HIGH,INPUT,SAMPLING,MODEL,R2_MEAN,R2_STD,MAE_MEAN,MAE_STD
Ar,273,0.1,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.5362652394503648,0.029918008438573902,0.46660195103981783,0.01788240315992648
Ar,313,Henry,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.8046107537827414,0.03846859431423343,0.0174850256532095,0.0009762470921200279
He,293,Henry,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.96736386885503,0.04876664464843384,0.00209495897487944,0.00014901313880653688
Ar,293,0.5,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.42446266741385213,0.029630547173551593,0.3841467219561443,0.008731670138188688
Ar,313,0.5,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9472060687398214,0.014486463587496,0.051431822488810675,0.003338907443177786
Ar,273,0.1,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.4820325344905677,0.021857247295297182,0.4860799669965442,0.01763041843437031
Ar,273,0.05,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.2886773758616358,0.0231654155273406,0.2262396671479896,0.00686375523482149
He,293,0.5,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9543325182085718,0.054860525935904327,0.02004901126051886,0.0007497626373131045
Ar,273,0.5,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9952098391384384,0.0004315718673540611,0.01152226420583716,0.00020179279280699766
He,313,0.5,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9983896999112384,0.00018318229228350965,0.00025648949668912,5.998895587894168e-06
Ar,313,Henry,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.8386201571485463,0.016751069374449475,0.161884477101223,0.003954544057388839
Ar,313,0.5,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9816415124786744,0.025573870784669356,0.0066493583331563005,0.001146869152727052
He,293,0.5,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9991140973482127,3.668152778780929e-05,0.00024080894309956,2.5530919677918275e-06
Ar,273,0.1,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.7498821648152786,0.020603758045855004,0.5933429369542796,0.024304544528720294
Ar,273,0.05,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9431964469653422,0.003774048425175542,0.261490030372281,0.007639616172386606
Ar,273,0.1,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9489751415362868,0.004040267572753128,0.2569445159779865,0.0060557104636664045
He,313,0.1,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9952921071501489,0.0002968063292274826,0.00049771581563802,1.406636316934766e-05
He,293,0.05,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.965707427173057,0.04876045160416807,0.00332648456989658,0.00022245928012085362
Ar,273,0.05,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9445878065166919,0.002825498973471106,0.2689406077478834,0.00530776141114549
He,273,0.5,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9982325916029307,0.0002034396135355658,0.0014945491734167401,1.7701707931187615e-05
He,293,Henry,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9973531195382623,0.0008024089312055639,0.0003490980789061,9.074176978485113e-06
Ar,313,0.5,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9861908112819057,0.013893874846801234,0.00566783465625786,0.0009575919852859945
He,313,0.1,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9636951495681814,0.053364978324550935,0.0005805987843088999,4.235260279371899e-05
He,313,0.5,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9662657996231241,0.04747127251251806,0.00033053861604128,5.7010860784356714e-05
Ar,313,0.05,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.3389722750072662,0.054819179358562085,0.09721044294976645,0.0038534478364296585
Ar,273,Henry,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.3685657712297831,0.04449442572084345,0.20412455695225126,0.0090926384717815
He,293,0.05,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9642037164095081,0.0487429664158909,0.008866285499828179,0.0009092019924708209
He,313,0.05,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9938715238340057,0.0005577900164732081,0.00838561584141974,0.0001603859598916788
He,313,0.5,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9984310384903126,0.00014890387510112693,0.00354101633822308,6.615024157290503e-05
Ar,313,0.01,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9673400294177108,0.004824516363463857,0.04726525355282484,0.0003751890995248436
He,293,Henry,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9641132310860693,0.054998518404931085,0.006441991358889419,0.0004976657124760383
He,313,0.05,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9947691128789151,0.0010962211870579014,0.00743960452602614,0.0001706950768188693
Ar,293,Henry,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9634251342110847,0.0035709099537889143,0.06339632590755498,0.0018631074913756545
He,293,0.1,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9541874319449762,0.04109360425835061,0.006368543696872101,0.00027001036802262675
Ar,273,0.01,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9422332723045042,0.003101511827671204,0.2650597213679879,0.00296381948916236
He,273,0.05,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9524365002153322,0.05330244022032618,0.02342741006698194,0.0008138198369241712
Ar,293,0.1,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9596102061830495,0.005903548725110737,0.07115112409225213,0.003441338495893026
Ar,273,0.5,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.5318279057573673,0.03536594213617623,0.4472147095310469,0.019539976893195858
Ar,293,0.01,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9616860580166854,0.003104662285653769,0.18320073661430075,0.004529410687562595
He,313,Henry,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9574286158305567,0.04809085591686394,0.01591694048234704,0.0007485882025505335
Ar,273,Henry,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.8550395266865287,0.013997962833986383,0.2039430766744678,0.004063649727758978
Ar,293,0.5,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.7013498398678594,0.014993020280830795,0.5130749820175771,0.017127076498607834
Ar,293,Henry,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.4552759745275898,0.020480281038134752,0.3764264956462688,0.007371917059298497
He,313,0.5,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.95380624612096,0.04046637545306738,0.005510116122677541,0.0002588301550108254
He,313,Henry,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9980179212242286,0.0002035024323365756,0.00031808067681600005,8.888373355204583e-06
Ar,273,0.01,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9388776263867926,0.0016469149941888727,0.1213845867661851,0.0010486936118206864
Ar,293,0.1,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.3353726476740223,0.03904214110018689,0.13915509186321703,0.005348064424088438
He,313,Henry,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9981856020541267,0.0001978269148532809,0.0015120343191172999,5.1006379848838316e-05
He,293,0.1,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9651996266953896,0.05178976306484227,0.00059010360154168,5.234879388054893e-05
Ar,313,0.5,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9704575934192109,0.003494846720924027,0.039481520096603856,0.0006719497873925892
Ar,273,0.1,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.7487052147223331,0.01883128153698225,0.6219096618568779,0.024047556494109983
Ar,313,Henry,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.6878876145349009,0.011226190414257181,0.43111395172835804,0.011709296481406692
He,273,0.05,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9598976867206446,0.046154938951200916,0.01041317248814908,0.0008584435045388784
Ar,293,0.01,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9632853049559913,0.003819589216833628,0.17595272489181418,0.0038801470315181674
He,313,0.05,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.950834561659134,0.037673405883505304,0.00116112431249882,4.0384725957198643e-05
Ar,293,Henry,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9532757234330053,0.00489218183949749,0.16968609915284494,0.004750418294468357
He,293,0.5,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9992246613357691,4.7592629940968584e-05,0.0010735799338506202,1.440102803538503e-05
Ar,273,0.05,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9416947450159132,0.008463856968845666,0.13174735473686708,0.006034831375540357
He,273,0.1,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9524365002153322,0.05330244022032618,0.02342741006698194,0.0008138198369241712
Ar,273,0.05,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9464335513540055,0.0025495434311762414,0.11589123420445309,0.0019201659587502215
He,273,0.05,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9553893796820846,0.0370229147456528,0.02264778001229294,0.0005056329430312916
Ar,273,0.01,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.3922699828404989,0.0332009696503892,0.2120076051528578,0.006754842406129608
Ar,273,0.5,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.951269098214846,0.005889588209749303,0.2600629475987794,0.009974857109465095
Ar,313,0.05,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9416607348130578,0.014960026853611086,0.05833293650785596,0.002845755867068431
He,313,0.1,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9554572357948242,0.04519148621106595,0.0011117620738144598,5.4403900669911144e-05
He,293,Henry,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.955991737100413,0.047184540155034295,0.018258097145986422,0.0007685524617521941
He,313,0.01,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9608399280603204,0.03882394982069649,0.00088263082341832,5.297997611286263e-05
He,313,0.5,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9544926164753391,0.03308899030799452,0.0057171311837272195,0.00022013788313065804
Ar,313,Henry,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9274320881823916,0.008759208241691812,0.06586215362360151,0.0017112852884273572
Ar,293,0.5,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9588919500181377,0.002893297979477672,0.16260944658792714,0.002961968017216524
Ar,273,0.01,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.5362652394503648,0.029918008438573902,0.46660195103981783,0.01788240315992648
Ar,273,0.1,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9845767585423035,0.0018627316026079955,0.015833341737173,0.00047389449574234186
Ar,293,0.5,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.973164867448616,0.0034855782474277077,0.0630935201927166,0.0026297407920627116
He,273,0.05,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9618249544387834,0.04133262628758667,0.0034977601284065995,0.00027206033878279497
Ar,293,0.1,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9912107729981472,0.0003248730937274703,0.009240364610028159,0.0001914904984741921
Ar,273,Henry,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.923829423139067,0.0047731657685114275,0.13674217894516894,0.005352154979194966
He,273,Henry,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9980102470484977,0.00024595807933846294,0.00036697656933665993,9.971773872004315e-06
He,293,0.1,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9975351999296391,3.922247293472326e-05,0.00199509486550034,5.763815209808897e-06
Ar,313,0.01,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.46425133119029294,0.040441670839505374,0.2756542560182353,0.008535733714644314
Ar,293,Henry,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.891952935690839,0.00976793261356778,0.17627926069624789,0.004458724312755913
Ar,313,0.01,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9606531780207881,0.0011453341644014493,0.1364785043126691,0.0019670650261740343
He,313,Henry,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9797381811921128,0.0013532018289732722,0.0050519195724566795,0.00013751154715597512
He,313,Henry,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9791047509690987,0.0012275647226267145,0.00531816656207554,0.00012918546621569022
He,313,0.01,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9585627188148654,0.04732483658898977,0.0059603836304129,0.00022698521790462107
He,313,0.1,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.962511999029454,0.041720114058673874,0.0024231078779646,0.00024938529455543313
Ar,313,Henry,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9670904972763488,0.00835467411639346,0.11505734522011483,0.002578760375634204
He,313,0.01,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9880351877019509,0.0015792913539585188,0.00414136400561314,0.00010612002651245847
He,273,Henry,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9733934816390895,0.002124243652775229,0.02131474730454904,0.00019046305434865024
Ar,273,Henry,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.8838250621669232,0.019478439409878354,0.04559436402002968,0.0025570862603612097
He,293,0.01,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9620504214815975,0.05188907583776678,0.0009927329122881201,5.896333573133213e-05
He,273,0.01,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9576121589653809,0.035993737254900786,0.00111780909243082,6.075675233135931e-05
Ar,313,0.1,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9944510396854008,0.0006503727627363374,0.004566480906099279,9.393083393514357e-05
He,273,0.01,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9626337130994127,0.049005428037510214,0.00113150526995528,5.6453890289582165e-05
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9877509681875853,0.0016971481514640586,0.00083848761121782,2.3201658904695864e-05
Ar,313,0.1,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9357089486115221,0.01627882845817492,0.05744528683679338,0.0033421504364279024
He,293,0.5,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9658264951722003,0.04320927267798173,0.00153624460309194,0.0002914687368336085
Ar,293,0.5,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.6794981492808662,0.014989477554654643,0.5564293515649636,0.011473213884295166
He,293,0.05,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9948391108453448,0.0003608270881756077,0.008474839724934341,0.0001721213114811315
Ar,273,0.5,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.5362652394503648,0.029918008438573902,0.46660195103981783,0.01788240315992648
Ar,273,Henry,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.3922699828404989,0.0332009696503892,0.2120076051528578,0.006754842406129608
He,313,Henry,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9980241060699763,0.00029203646836883343,0.00460424779771232,0.0001907091084105261
He,313,0.1,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9628973274407467,0.048752400194739726,0.007192008770149999,0.0007585960021746865
Ar,313,0.1,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9695277774062255,0.024762011967807824,0.00844572334895604,0.0015873558206261724
He,273,0.05,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.949595068692075,0.04392973453516939,0.02182888084960042,0.0007523414412293305
Ar,273,Henry,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9242332972326137,0.0024271787383339212,0.3475272816741086,0.005481377438195872
He,313,0.1,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9967575775665548,0.00019555471009139873,0.0019819291825788803,4.0954965471567515e-05
He,313,0.05,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9562150967701308,0.055049853164003515,0.017413465557933022,0.0007282562058911848
He,293,0.05,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9541179972746845,0.04959174539939156,0.00139990641659702,6.10360984617946e-05
Ar,313,0.01,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.6848334197638788,0.006375232643975912,0.4519485168756757,0.010293526818197167
Ar,313,0.01,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9389745267644842,0.016281070712661612,0.0625309039261687,0.0029599499263536604
Ar,313,0.1,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9569728166087369,0.003218525386905644,0.14074011200124104,0.0029859370689898686
He,313,0.1,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9545276605369409,0.04700084617928181,0.016144325364503602,0.0007418125639146684
Ar,273,0.5,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9550044097744459,0.00721574317688909,0.11531492642209726,0.005886309743972433
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9883917752365209,0.0002756192550640014,0.0009151634976079599,1.309141547438027e-05
He,313,0.05,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9554572357948242,0.04519148621106595,0.0011117620738144598,5.4403900669911144e-05
Ar,313,0.05,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.46425133119029294,0.040441670839505374,0.2756542560182353,0.008535733714644314
He,313,0.05,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9545276605369409,0.04700084617928181,0.016144325364503602,0.0007418125639146684
He,293,0.01,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.944685232603739,0.03650339718574963,0.0013559994778720003,4.475867870842716e-05
Ar,273,0.05,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.4820325344905677,0.021857247295297182,0.4860799669965442,0.01763041843437031
Ar,313,0.01,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9602156335312477,0.0018279807358297794,0.13058205189081734,0.0021162027677233014
He,313,0.05,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9618800540656718,0.04856446869688479,0.0086203818998745,0.0007622321652426095
Ar,273,0.05,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9669240323125077,0.009473497746392187,0.02772394460758666,0.002081626057213827
He,293,0.05,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9958591314071464,0.00025162446815410315,0.0076944761574685005,0.0001366845764806673
Ar,313,Henry,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.8981260727404052,0.025419608352839445,0.02070875080807304,0.00185708228078865
He,313,0.05,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9950584835016191,0.0002943053428033401,0.007611523349547659,0.00010282918879046885
He,293,0.05,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9959061928665787,0.00014901934283693144,0.00258002893099704,2.8226098683972998e-05
Ar,273,0.05,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.7294466905294312,0.017086995021405545,0.6403554059391904,0.022424699039083375
He,293,0.5,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9651274277117292,0.04890512151117261,0.00481272739735026,0.0008732113575533498
Ar,273,Henry,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9439999618483961,0.001848448473564633,0.2485057439507187,0.004183406718590226
He,313,Henry,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9545276605369409,0.04700084617928181,0.016144325364503602,0.0007418125639146684
He,273,0.5,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9968433266743608,0.0003047768506236133,0.0022892508884950202,8.658829475235534e-05
Ar,313,Henry,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.4207578672270462,0.020785471771335495,0.2988105014255944,0.006731891520351388
Ar,293,Henry,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.6913363286814133,0.009990138062134158,0.5531573736030624,0.0146784200584299
He,313,0.1,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9965607144548159,0.00012649687875573488,0.00041840071071490005,8.010263483766e-06
He,293,0.01,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9608516711008745,0.04810906602446528,0.01374674608852904,0.0007462502422223716
He,313,0.1,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.95380624612096,0.04046637545306738,0.005510116122677541,0.0002588301550108254
Ar,293,0.5,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.3353726476740223,0.03904214110018689,0.13915509186321703,0.005348064424088438
Ar,293,0.05,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9368531859078594,0.033987844487365755,0.0168688585201781,0.0027965765317972727
He,313,Henry,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9643870148513287,0.053715473822609626,0.0004125624476105,4.084340982626164e-05
Ar,293,Henry,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9866379867319359,0.003300115656431739,0.00947458171982472,0.0003393274248926151
He,313,Henry,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9584580284019971,0.04617688744830291,0.00109067752764878,5.449850843790617e-05
He,293,0.01,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9564909531624421,0.03643568469440875,0.004813056020448181,0.00023160055012142928
He,293,0.01,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.962411541665805,0.04286425465901967,0.0046655044352755404,0.0002633226030541614
He,313,0.05,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.95380624612096,0.04046637545306738,0.005510116122677541,0.0002588301550108254
He,293,0.5,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9973340304231446,0.0006775989756819366,0.0003800407689869,7.038997417010945e-06
Ar,293,0.5,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9745124899333335,0.0020657995604292916,0.05595420984307128,0.0009009068364946401
He,273,Henry,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9522538597554397,0.033947470757036,0.00765556180853592,0.00024293813128663553
Ar,273,0.01,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.939136288741653,0.0019581528527420067,0.11648707959111664,0.0016274316384217561
He,293,Henry,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9466751250637548,0.03715901328795616,0.0013255102833691198,5.3013842203440304e-05
Ar,273,0.5,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9512020441739957,0.006607000606345406,0.11890808280475854,0.006419880654630979
He,293,0.1,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9962245598784614,0.00012307578380075092,0.00049598660997966,5.585821626206648e-06
He,313,0.05,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9951186248646045,0.0005191109802472855,0.00250324162211672,4.916020672566379e-05
He,273,0.1,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.944981306037689,0.03339453205982717,0.0016166989468212802,3.6893309653518885e-05
Ar,293,0.1,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9394082013932206,0.020152185632610217,0.01622656255630644,0.00236391333729809
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9871632485488846,0.0015833414368285725,0.010411387860056858,0.00034792623223961765
Ar,313,0.5,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.3389722750072662,0.054819179358562085,0.09721044294976645,0.0038534478364296585
Ar,273,0.01,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9392760299965788,0.0022309881834162598,0.27437417783803486,0.003435161111579093
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9881930198071196,0.0005239063529378416,0.0008931889217769799,2.0803849815204623e-05
Ar,273,0.05,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.3685657712297831,0.04449442572084345,0.20412455695225126,0.0090926384717815
He,293,Henry,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9543325182085718,0.054860525935904327,0.02004901126051886,0.0007497626373131045
Ar,273,Henry,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9123798604839969,0.012979544775083781,0.11963725178234705,0.00346614188099056
Ar,293,0.1,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9601341023017991,0.0026050675062426064,0.17315171704593915,0.00207473208020965
He,293,0.5,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.999075199810823,9.377313207349825e-05,0.00330334648934366,4.516985366874493e-05
He,293,0.5,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9992749986680554,2.4746389543810037e-05,0.00106139130603022,1.0240134936771609e-05
He,293,Henry,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9420340382895945,0.041132315676890435,0.01952989860699572,0.0007111488764023243
Ar,273,0.01,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9452734382047817,0.006711990974556158,0.27506720623258907,0.010046492930475038
Ar,313,0.01,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.2541288608885069,0.06493823262219209,0.10713985824553526,0.005035441207924324
He,273,0.1,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9610618532376481,0.03413837644578842,0.00293061679678552,0.00029055087215691433
He,293,Henry,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9725545668779478,0.0010176893629450456,0.0012666606918327401,1.920133954518668e-05
Ar,313,0.05,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9678288954047891,0.002281689447081201,0.04180690099015674,0.001548830159396035
He,273,0.1,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9490362539175138,0.03872448036667286,0.007553437080273459,0.00027513640774907776
Ar,273,Henry,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.4820325344905677,0.021857247295297182,0.4860799669965442,0.01763041843437031
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9771458677188093,0.0012480972433286735,0.01930216884555342,0.0005196292819866825
