GAS,TEMP,MODEL,SAMPLING,LOW,R2_MEAN_HIGH_1,R2_MEAN_HIGH_5,R2_MEAN_HIGH_15,R2_STD_HIGH_1,R2_STD_HIGH_5,R2_STD_HIGH_15,MAE_MEAN_HIGH_1,MAE_MEAN_HIGH_5,MAE_MEAN_HIGH_15,MAE_STD_HIGH_1,MAE_STD_HIGH_5,MAE_STD_HIGH_15,INPUT_HIGH_1,INPUT_HIGH_5,INPUT_HIGH_15
Ar,313,0.8,random_struct__cat_TRAIN_RATIO0.8,0.05,0.3440412474870097,0.480942948822513,0.6848334197638788,0.0546530732578531,0.0185705424090402,0.0063752326439759,0.1018897251376266,0.2848275842300592,0.4519485168756757,0.003255867565793,0.0056671317684434,0.0102935268181971,struct,struct,struct
Ar,313,0.8,random_struct__cat_TRAIN_RATIO0.8,0.1,0.3440412474870097,0.480942948822513,0.6848334197638788,0.0546530732578531,0.0185705424090402,0.0063752326439759,0.1018897251376266,0.2848275842300592,0.4519485168756757,0.003255867565793,0.0056671317684434,0.0102935268181971,struct,struct,struct
Ar,313,0.8,random_struct__cat_TRAIN_RATIO0.8,0.5,0.3440412474870097,0.480942948822513,0.6848334197638788,0.0546530732578531,0.0185705424090402,0.0063752326439759,0.1018897251376266,0.2848275842300592,0.4519485168756757,0.003255867565793,0.0056671317684434,0.0102935268181971,struct,struct,struct
Ar,313,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.01,0.2541288608885069,0.4207578672270462,0.6599149805033189,0.064938232622192,0.0207854717713354,0.0097825019545439,0.1071398582455352,0.2988105014255944,0.4693639999607083,0.0050354412079243,0.0067318915203513,0.0105812942248463,struct,struct,struct
Ar,313,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.05,0.2541288608885069,0.4207578672270462,0.6599149805033189,0.064938232622192,0.0207854717713354,0.0097825019545439,0.1071398582455352,0.2988105014255944,0.4693639999607083,0.0050354412079243,0.0067318915203513,0.0105812942248463,struct,struct,struct
Ar,313,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.1,0.2541288608885069,0.4207578672270462,0.6599149805033189,0.064938232622192,0.0207854717713354,0.0097825019545439,0.1071398582455352,0.2988105014255944,0.4693639999607083,0.0050354412079243,0.0067318915203513,0.0105812942248463,struct,struct,struct
Ar,313,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.5,0.2541288608885069,0.4207578672270462,0.6599149805033189,0.064938232622192,0.0207854717713354,0.0097825019545439,0.1071398582455352,0.2988105014255944,0.4693639999607083,0.0050354412079243,0.0067318915203513,0.0105812942248463,struct,struct,struct
Ar,313,0.8,random_struct__rf_TRAIN_RATIO0.8,0.01,0.3389722750072662,0.4642513311902929,0.6878876145349009,0.054819179358562,0.0404416708395053,0.0112261904142571,0.0972104429497664,0.2756542560182353,0.431113951728358,0.0038534478364296,0.0085357337146443,0.0117092964814066,struct,struct,struct
Ar,313,0.8,random_struct__rf_TRAIN_RATIO0.8,0.05,0.3389722750072662,0.4642513311902929,0.6878876145349009,0.054819179358562,0.0404416708395053,0.0112261904142571,0.0972104429497664,0.2756542560182353,0.431113951728358,0.0038534478364296,0.0085357337146443,0.0117092964814066,struct,struct,struct
Ar,313,0.8,random_struct__rf_TRAIN_RATIO0.8,0.1,0.3389722750072662,0.4642513311902929,0.6878876145349009,0.054819179358562,0.0404416708395053,0.0112261904142571,0.0972104429497664,0.2756542560182353,0.431113951728358,0.0038534478364296,0.0085357337146443,0.0117092964814066,struct,struct,struct
Ar,313,0.8,random_struct__rf_TRAIN_RATIO0.8,0.5,0.3389722750072662,0.4642513311902929,0.6878876145349009,0.054819179358562,0.0404416708395053,0.0112261904142571,0.0972104429497664,0.2756542560182353,0.431113951728358,0.0038534478364296,0.0085357337146443,0.0117092964814066,struct,struct,struct
Ar,313,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.01,0.965216851613426,0.9389745267644842,0.95633485010663,0.0238583252965095,0.0162810707126616,0.0052497207082634,0.0112658643932634,0.0625309039261687,0.1451328684263903,0.0011866218479042,0.0029599499263536,0.0025276700929423,struct+input,struct+input,struct+input
Ar,313,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.05,0.966516277235736,0.9416607348130578,0.9585421009097214,0.0227840011349366,0.014960026853611,0.0048261636368276,0.0093725655826996,0.0583329365078559,0.137821204439172,0.0011806248792584,0.0028457558670684,0.0015664334246877,struct+input,struct+input,struct+input
Ar,313,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.1,0.9692124563645008,0.9422633785565636,0.9593581189294706,0.023962810463406,0.0168422881826385,0.0048920584968449,0.0088464170691867,0.0570187252027588,0.1363700827982296,0.001226093522491,0.0030125604306326,0.0020805901482734,struct+input,struct+input,struct+input
Ar,313,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.5,0.9816415124786744,0.9484961551945028,0.962850052726274,0.0255738707846693,0.0156965601871706,0.0042370379655794,0.0066493583331563,0.0526869670584187,0.1307088589563938,0.001146869152727,0.0029766454722723,0.0023118507960249,struct+input,struct+input,struct+input
Ar,313,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.01,0.9697347630885468,0.9316471753603291,0.9530327951463424,0.0217773671554401,0.0143549000388056,0.0031503012932439,0.010505405127366,0.0640970586915281,0.1501104751075217,0.0013714759284322,0.002632899978278,0.0036977116923604,struct+input,struct+input,struct+input
Ar,313,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.05,0.971188665670779,0.9340346247017018,0.9557818510016494,0.0219248611754788,0.0154336810253103,0.0032035801641873,0.0085598417465449,0.0599112329997818,0.1428454002761008,0.0013869373899308,0.0036462081640324,0.0025168020901529,struct+input,struct+input,struct+input
Ar,313,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.1,0.9740582438326572,0.935708948611522,0.9569728166087368,0.0221711211794646,0.0162788284581749,0.0032185253869056,0.0079302301435152,0.0574452868367933,0.140740112001241,0.0014787527370707,0.0033421504364279,0.0029859370689898,struct+input,struct+input,struct+input
Ar,313,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.5,0.989751842865598,0.9425584502069142,0.9614087878420442,0.0122894314074738,0.0161380024571884,0.0024826401594395,0.0051469000104164,0.05335650417348,0.1337606931208528,0.0009551534828728,0.003455453508906,0.0026679189285843,struct+input,struct+input,struct+input
Ar,313,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.01,0.9673409718061258,0.934538564081608,0.9521885607418672,0.0277955619285642,0.0156665574488632,0.0069768106114126,0.0109932804694151,0.062729904210415,0.1444115555749752,0.0016880530190909,0.0036620004434912,0.0043181557222767,struct+input,struct+input,struct+input
Ar,313,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.05,0.9683156401984768,0.9367235377942986,0.954720767385884,0.0261515861069656,0.0161496492218485,0.0065535402657976,0.0091470613849407,0.0578474030456173,0.1370609705144788,0.0016574651449155,0.0035722724618988,0.0032571609656702,struct+input,struct+input,struct+input
Ar,313,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.1,0.9695277774062256,0.9372248690933316,0.9554817620540988,0.0247620119678078,0.0155388994563542,0.0065936823017203,0.008445723348956,0.0567696719013032,0.1355561908499676,0.0015873558206261,0.003468266408034,0.0034916336110067,struct+input,struct+input,struct+input
Ar,313,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.5,0.9861908112819056,0.9472060687398214,0.9604087032725154,0.0138938748468012,0.014486463587496,0.0063712475011099,0.0056678346562578,0.0514318224888106,0.1283341250522763,0.0009575919852859,0.0033389074431777,0.0031434466082711,struct+input,struct+input,struct+input
H2,293,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.01,,0.9797073951765028,,,0.0006860919613161,,,0.0368084108207006,,,0.0006732219145758,,,struct+input,
H2,293,0.8,random_struct__cat_TRAIN_RATIO0.8,0.01,,0.1962238178560861,,,0.1101766922139344,,,0.2694045741342241,,,0.007228064007335,,,struct,
H2,293,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.01,,0.5838371643221187,,,0.2591386856297958,,,0.0604251489009177,,,0.0084745885501958,,,struct+input,
He,273,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.01,0.9870546914133844,0.9874140842891614,0.9878302222786508,0.0012764730447603,0.001386218256848,0.0011667395571582,0.001038370624867,0.0050857054905469,0.0147933383097792,2.2688083446388864e-05,0.0001319458428206,0.0004134857022075,struct+input,struct+input,struct+input
He,273,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.05,0.9939034681127372,0.9940657866935754,0.9940080139473848,0.0005154176187408,0.0005498576262322,0.0005901765451658,0.0006838673843058,0.0033285815444936,0.0097788520671021,1.2408339342383676e-05,7.310016066725159e-05,0.0001951174274732,struct+input,struct+input,struct+input
He,273,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.1,0.995250625521914,0.9953986161784436,0.9953278187981623,0.0003808187080106,0.000265920008999,0.0003212571173082,0.0005994782662852,0.0029100428073312,0.0086274481150321,7.56288424218308e-06,3.2668394941210947e-05,0.000181188398555,struct+input,struct+input,struct+input
He,273,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.5,0.996660474211367,0.9968433266743608,0.9967471337936636,0.0003912662414795,0.0003047768506236,0.0001789426128356,0.0004791112968644,0.002289250888495,0.0067922744737087,2.039441083115651e-05,8.658829475235534e-05,9.15366015179796e-05,struct+input,struct+input,struct+input
He,273,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.01,0.9876359455755598,0.987924339492696,0.988045804277189,0.0005218307578729,0.0006056558627576,0.0006091880709833,0.0010332001773606,0.0050954199382441,0.014800407501723,1.9831705156545213e-05,0.0001103584726257,0.0003477721412651,struct+input,struct+input,struct+input
He,273,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.05,0.9948413162843636,0.9950336271788618,0.9949641806298068,0.0004443038771616,0.0003755671340594,0.000312315951938,0.0006253851066893,0.0030481825389778,0.0089738365064693,1.3300564690170298e-05,5.790184885778283e-05,0.000158306282122,struct+input,struct+input,struct+input
He,273,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.1,0.9964593098358367,0.9966675586855442,0.9964777073312692,0.0004811487344975,0.0003794431066235,0.0004170016018847,0.0005032380044371,0.0024172142958497,0.0072015758646507,1.393073151006703e-05,5.2319361187236016e-05,0.000194467511014,struct+input,struct+input,struct+input
He,273,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.5,0.9980919996182728,0.9982325916029308,0.9980479302133132,0.000227508943645,0.0002034396135355,0.0001909169252101,0.0003196955699805,0.0014945491734167,0.0046349598136673,4.188279276746867e-06,1.7701707931187615e-05,4.688300438760916e-05,struct+input,struct+input,struct+input
He,273,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.01,0.9876352026539172,0.9877802331730464,0.9879727092778652,0.0006624530378818,0.0007028754901289,0.0006927296889302,0.0010105315906817,0.0049857334097589,0.0144583840037594,1.8837840723552542e-05,9.2368689145694e-05,0.0003473777842754,struct+input,struct+input,struct+input
He,273,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.05,0.994873056194199,0.9950462871732136,0.9949878381744957,0.0003986367459891,0.0003538822770312,0.0003247540673952,0.000609755871786,0.0029685623243143,0.0087538992494472,1.0863411971824677e-05,4.672306881202808e-05,0.0001355023643015,struct+input,struct+input,struct+input
He,273,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.1,0.996386282858208,0.9965659610921576,0.9964915777794386,0.000488474081763,0.0004518206266742,0.0004768988269544,0.0004949174886536,0.0023657729686188,0.0070418934481603,1.681536554425935e-05,7.67937519560957e-05,0.000259064773191,struct+input,struct+input,struct+input
He,273,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.5,0.9977733247733804,0.9979200898683664,0.9978871515707942,0.0004285946897526,0.0003763642311896,0.0003219246211553,0.0003176113105753,0.0014845677425361,0.0045346028595637,8.359554178748898e-06,3.622587476617302e-05,9.6448433115066e-05,struct+input,struct+input,struct+input
He,273,0.8,random_struct__cat_TRAIN_RATIO0.8,0.01,0.9497990613335704,0.9522921455429711,0.9524365002153322,0.0502907720728473,0.0476337345905101,0.0533024402203261,0.0016658506539783,0.0081111784846924,0.0234274100669819,6.810811206167746e-05,0.0002882760470029,0.0008138198369241,struct,struct,struct
He,273,0.8,random_struct__cat_TRAIN_RATIO0.8,0.05,0.9497990613335704,0.9522921455429711,0.9524365002153322,0.0502907720728473,0.0476337345905101,0.0533024402203261,0.0016658506539783,0.0081111784846924,0.0234274100669819,6.810811206167746e-05,0.0002882760470029,0.0008138198369241,struct,struct,struct
He,273,0.8,random_struct__cat_TRAIN_RATIO0.8,0.1,0.9497990613335704,0.9522921455429711,0.9524365002153322,0.0502907720728473,0.0476337345905101,0.0533024402203261,0.0016658506539783,0.0081111784846924,0.0234274100669819,6.810811206167746e-05,0.0002882760470029,0.0008138198369241,struct,struct,struct
He,273,0.8,random_struct__cat_TRAIN_RATIO0.8,0.5,0.9497990613335704,0.9522921455429711,0.9524365002153322,0.0502907720728473,0.0476337345905101,0.0533024402203261,0.0016658506539783,0.0081111784846924,0.0234274100669819,6.810811206167746e-05,0.0002882760470029,0.0008138198369241,struct,struct,struct
He,273,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.01,0.944981306037689,0.9501201683654206,0.9553893796820846,0.0333945320598271,0.0336083475815398,0.0370229147456528,0.0016166989468212,0.0078646217700929,0.0226477800122929,3.689330965351889e-05,0.0001937358203854,0.0005056329430312,struct,struct,struct
He,273,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.05,0.944981306037689,0.9501201683654206,0.9553893796820846,0.0333945320598271,0.0336083475815398,0.0370229147456528,0.0016166989468212,0.0078646217700929,0.0226477800122929,3.689330965351889e-05,0.0001937358203854,0.0005056329430312,struct,struct,struct
He,273,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.1,0.944981306037689,0.9501201683654206,0.9553893796820846,0.0333945320598271,0.0336083475815398,0.0370229147456528,0.0016166989468212,0.0078646217700929,0.0226477800122929,3.689330965351889e-05,0.0001937358203854,0.0005056329430312,struct,struct,struct
He,273,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.5,0.944981306037689,0.9501201683654206,0.9553893796820846,0.0333945320598271,0.0336083475815398,0.0370229147456528,0.0016166989468212,0.0078646217700929,0.0226477800122929,3.689330965351889e-05,0.0001937358203854,0.0005056329430312,struct,struct,struct
He,273,0.8,random_struct__rf_TRAIN_RATIO0.8,0.01,0.9498361424535162,0.9490362539175138,0.949595068692075,0.0424236306705134,0.0387244803666728,0.0439297345351693,0.0015363166161083,0.0075534370802734,0.0218288808496004,5.930665137411442e-05,0.000275136407749,0.0007523414412293,struct,struct,struct
He,273,0.8,random_struct__rf_TRAIN_RATIO0.8,0.05,0.9498361424535162,0.9490362539175138,0.949595068692075,0.0424236306705134,0.0387244803666728,0.0439297345351693,0.0015363166161083,0.0075534370802734,0.0218288808496004,5.930665137411442e-05,0.000275136407749,0.0007523414412293,struct,struct,struct
He,273,0.8,random_struct__rf_TRAIN_RATIO0.8,0.1,0.9498361424535162,0.9490362539175138,0.949595068692075,0.0424236306705134,0.0387244803666728,0.0439297345351693,0.0015363166161083,0.0075534370802734,0.0218288808496004,5.930665137411442e-05,0.000275136407749,0.0007523414412293,struct,struct,struct
He,273,0.8,random_struct__rf_TRAIN_RATIO0.8,0.5,0.9498361424535162,0.9490362539175138,0.949595068692075,0.0424236306705134,0.0387244803666728,0.0439297345351693,0.0015363166161083,0.0075534370802734,0.0218288808496004,5.930665137411442e-05,0.000275136407749,0.0007523414412293,struct,struct,struct
He,273,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.01,0.9626337130994128,0.9628295606374876,0.9612194736967206,0.0490054280375102,0.0486623894557701,0.0535625426947123,0.0011315052699552,0.0055317278419724,0.0162283110451645,5.6453890289582165e-05,0.0003187146003612,0.0009635103322064,struct+input,struct+input,struct+input
He,273,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.05,0.9638876663709794,0.9657117336752762,0.9629768923768818,0.0509637232577081,0.0471492117654482,0.0533563549804306,0.0008060677095705,0.0038855579897537,0.0114492215174593,5.287289159774514e-05,0.0002402754158464,0.0007870964820968,struct+input,struct+input,struct+input
He,273,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.1,0.9636761712801822,0.9660189834110776,0.9639665817588968,0.0520967693241606,0.0479085957727104,0.0537467837938465,0.0007027360760017,0.0034400921439928,0.0102039002250089,5.937327403936992e-05,0.0002373762529959,0.0007423106012152,struct+input,struct+input,struct+input
He,273,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.5,0.9652091275188106,0.9662941368634352,0.9643455722222384,0.0498349530070418,0.0460831058098433,0.053950719949799,0.0005917789969104,0.0028632158365496,0.0085628535305216,4.544825771821823e-05,0.000143639322545,0.0005854800051236,struct+input,struct+input,struct+input
He,273,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.01,0.9576121589653808,0.9619202934949443,0.9612729884258752,0.0359937372549007,0.0343793938012125,0.0393793425130897,0.0011178090924308,0.0054528270595931,0.0158610615408174,6.075675233135931e-05,0.0003097382066508,0.0009151361602228,struct+input,struct+input,struct+input
He,273,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.05,0.9676081100715406,0.9603281400566864,0.9610676107249364,0.0371911178028286,0.035876214665869,0.0381712143813886,0.000725096687894,0.0035628119299923,0.0105628683371216,4.906211276684314e-05,0.0002659394420424,0.000755542272945,struct+input,struct+input,struct+input
He,273,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.1,0.9711433249968248,0.961061853237648,0.9573284591107134,0.0380251188498499,0.0341383764457884,0.0384390726738361,0.0005887655782211,0.0029306167967855,0.0088156901165131,5.960001489652917e-05,0.0002905508721569,0.00087826972843,struct+input,struct+input,struct+input
He,273,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.5,0.9681042429308476,0.9660664074922152,0.961435884609616,0.0369342998959255,0.0337863241183115,0.0379906747189035,0.0004154463475453,0.0019831532343212,0.0062648600151155,5.278511601291095e-05,0.0002107161651474,0.0007733229098619,struct+input,struct+input,struct+input
He,273,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.01,0.9624553953937508,0.9583484714460744,0.9574944337552348,0.0454605407526951,0.0408442445464282,0.0454197992199518,0.0010886901061374,0.0054043084103381,0.0156839128510065,5.788382936802719e-05,0.0002874823693653,0.0008286874614977,struct+input,struct+input,struct+input
He,273,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.05,0.9653201906458566,0.9618249544387834,0.9598976867206446,0.0459609892077872,0.0413326262875866,0.0461549389512009,0.0007136337540664,0.0034977601284065,0.010413172488149,5.743740432187707e-05,0.0002720603387827,0.0008584435045388,struct+input,struct+input,struct+input
He,273,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.1,0.9663982463523434,0.9631871560158594,0.9607006608671927,0.0460920353489354,0.0417049933674738,0.0459608841134454,0.0005910414416686,0.002887678542343,0.0086357744403774,6.370183303305419e-05,0.0002824446631939,0.0008350426499719,struct+input,struct+input,struct+input
He,273,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.5,0.966678397965911,0.9641149538855012,0.9612615141110904,0.0459293022006556,0.0416461662881901,0.0461044205289391,0.000413106291147,0.0019648871558743,0.0061460291391303,5.972163261283108e-05,0.0002409713354268,0.0008290321289581,struct+input,struct+input,struct+input
He,293,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.01,0.987630280332351,0.988014920820254,0.9883199774901368,0.0013205491260562,0.0010081538910793,0.000788588528868,0.000927789017972,0.004554113200294,0.0132905336939468,2.022302178359064e-05,7.977324997148966e-05,0.0002670589483639,struct+input,struct+input,struct+input
He,293,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.05,0.9947938580494078,0.9949045998536832,0.9948391108453448,0.0003564749544407,0.0003617984114322,0.0003608270881756,0.0005823621888603,0.0028684667792716,0.0084748397249343,5.935682275214815e-06,2.067537054171701e-05,0.0001721213114811,struct+input,struct+input,struct+input
He,293,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.1,0.9962245598784614,0.996428530326148,0.9962978174439538,0.0001230757838007,0.0001493292333765,0.0002402251428389,0.0004959866099796,0.0023974038932647,0.0071220903035256,5.585821626206648e-06,3.5181947776985645e-05,9.41622781061905e-05,struct+input,struct+input,struct+input
He,293,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.5,0.9973340304231446,0.997467308084827,0.9974108614721016,0.0006775989756819,0.0007279044458517,0.0004308913139421,0.0003800407689869,0.0018221981686111,0.0054887989198591,7.038997417010945e-06,2.586170694697976e-05,0.0001218452472512,struct+input,struct+input,struct+input
He,293,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.01,0.9883917752365208,0.9886153581086898,0.988632087474248,0.000275619255064,0.0003158830307969,0.0003344081172888,0.0009151634976079,0.0044873341902959,0.0131665148112583,1.309141547438027e-05,7.222940827206353e-05,0.0002119606244779,struct+input,struct+input,struct+input
He,293,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.05,0.9957588719317864,0.9958843088575104,0.9958591314071464,0.0001942526020766,0.0002270854364236,0.0002516244681541,0.0005356365768961,0.0026084753402427,0.0076944761574685,5.874691035754293e-06,3.2223512164380086e-05,0.0001366845764806,struct+input,struct+input,struct+input
He,293,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.1,0.997438727330076,0.9975964777882776,0.997523055653972,0.0001094138573505,3.043509713273848e-05,5.9531644900255895e-05,0.0004168780751349,0.0019889915116747,0.0058893627670183,3.4352826640287133e-06,1.824701762812303e-05,4.591516503081268e-05,struct+input,struct+input,struct+input
He,293,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.5,0.9991160551142776,0.9992749986680554,0.999075199810823,3.8165190478245527e-05,2.474638954381004e-05,9.377313207349824e-05,0.0002381419021402,0.0010613913060302,0.0033033464893436,2.2664444722759176e-06,1.0240134936771607e-05,4.516985366874493e-05,struct+input,struct+input,struct+input
He,293,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.01,0.9881930198071196,0.9885027656007026,0.9885163565019632,0.0005239063529378,0.0004395354783567,0.000489128945056,0.0008931889217769,0.0043820076439237,0.0128869382321684,2.0803849815204623e-05,8.571733505769442e-05,0.0002789366606907,struct+input,struct+input,struct+input
He,293,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.05,0.995786527486788,0.9959061928665788,0.995819630553708,0.0001529362578954,0.0001490193428369,0.0001412291888422,0.000530326929109,0.002580028930997,0.0076349440017177,4.933382100287668e-06,2.8226098683973e-05,0.0001042983616997,struct+input,struct+input,struct+input
He,293,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.1,0.9974123512358916,0.9975351999296392,0.997497008168354,0.0001403034430978,3.922247293472326e-05,5.949349857503121e-05,0.0004151045598313,0.0019950948655003,0.0058749176548263,5.236499364349679e-06,5.763815209808897e-06,4.315330009738049e-05,struct+input,struct+input,struct+input
He,293,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.5,0.9991140973482128,0.9992246613357691,0.9990875281310378,3.668152778780929e-05,4.759262994096858e-05,4.483712582100338e-05,0.0002408089430995,0.0010735799338506,0.0033173979856588,2.5530919677918275e-06,1.440102803538503e-05,4.102300127468047e-05,struct+input,struct+input,struct+input
He,293,0.8,random_struct__cat_TRAIN_RATIO0.8,0.01,0.9541179972746844,0.9560008391215896,0.9543325182085718,0.0495917453993915,0.0485822811098005,0.0548605259359043,0.001399906416597,0.0068542140486171,0.0200490112605188,6.10360984617946e-05,0.0002720287141855,0.0007497626373131,struct,struct,struct
He,293,0.8,random_struct__cat_TRAIN_RATIO0.8,0.05,0.9541179972746844,0.9560008391215896,0.9543325182085718,0.0495917453993915,0.0485822811098005,0.0548605259359043,0.001399906416597,0.0068542140486171,0.0200490112605188,6.10360984617946e-05,0.0002720287141855,0.0007497626373131,struct,struct,struct
He,293,0.8,random_struct__cat_TRAIN_RATIO0.8,0.1,0.9541179972746844,0.9560008391215896,0.9543325182085718,0.0495917453993915,0.0485822811098005,0.0548605259359043,0.001399906416597,0.0068542140486171,0.0200490112605188,6.10360984617946e-05,0.0002720287141855,0.0007497626373131,struct,struct,struct
He,293,0.8,random_struct__cat_TRAIN_RATIO0.8,0.5,0.9541179972746844,0.9560008391215896,0.9543325182085718,0.0495917453993915,0.0485822811098005,0.0548605259359043,0.001399906416597,0.0068542140486171,0.0200490112605188,6.10360984617946e-05,0.0002720287141855,0.0007497626373131,struct,struct,struct
He,293,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.01,0.944685232603739,0.9478860908821752,0.9420340382895944,0.0365033971857496,0.0349150446128219,0.0411323156768904,0.001355999477872,0.0066880318297181,0.0195298986069957,4.475867870842716e-05,0.0001955635403483,0.0007111488764023,struct,struct,struct
He,293,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.05,0.944685232603739,0.9478860908821752,0.9420340382895944,0.0365033971857496,0.0349150446128219,0.0411323156768904,0.001355999477872,0.0066880318297181,0.0195298986069957,4.475867870842716e-05,0.0001955635403483,0.0007111488764023,struct,struct,struct
He,293,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.1,0.944685232603739,0.9478860908821752,0.9420340382895944,0.0365033971857496,0.0349150446128219,0.0411323156768904,0.001355999477872,0.0066880318297181,0.0195298986069957,4.475867870842716e-05,0.0001955635403483,0.0007111488764023,struct,struct,struct
He,293,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.5,0.944685232603739,0.9478860908821752,0.9420340382895944,0.0365033971857496,0.0349150446128219,0.0411323156768904,0.001355999477872,0.0066880318297181,0.0195298986069957,4.475867870842716e-05,0.0001955635403483,0.0007111488764023,struct,struct,struct
He,293,0.8,random_struct__rf_TRAIN_RATIO0.8,0.01,0.9501770768594756,0.9541874319449762,0.954168456527692,0.0420563409799581,0.0410936042583506,0.0465073453616477,0.0012970946548182,0.0063685436968721,0.018598034727524,5.100972230274562e-05,0.0002700103680226,0.0007702235961643,struct,struct,struct
He,293,0.8,random_struct__rf_TRAIN_RATIO0.8,0.05,0.9501770768594756,0.9541874319449762,0.954168456527692,0.0420563409799581,0.0410936042583506,0.0465073453616477,0.0012970946548182,0.0063685436968721,0.018598034727524,5.100972230274562e-05,0.0002700103680226,0.0007702235961643,struct,struct,struct
He,293,0.8,random_struct__rf_TRAIN_RATIO0.8,0.1,0.9501770768594756,0.9541874319449762,0.954168456527692,0.0420563409799581,0.0410936042583506,0.0465073453616477,0.0012970946548182,0.0063685436968721,0.018598034727524,5.100972230274562e-05,0.0002700103680226,0.0007702235961643,struct,struct,struct
He,293,0.8,random_struct__rf_TRAIN_RATIO0.8,0.5,0.9501770768594756,0.9541874319449762,0.954168456527692,0.0420563409799581,0.0410936042583506,0.0465073453616477,0.0012970946548182,0.0063685436968721,0.018598034727524,5.100972230274562e-05,0.0002700103680226,0.0007702235961643,struct,struct,struct
He,293,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.01,0.9620504214815976,0.9645283160225724,0.9618747910686476,0.0518890758377667,0.0475010613958902,0.0554127698790485,0.0009927329122881,0.004860525578544,0.0143092847922627,5.896333573133213e-05,0.0002925643251146,0.0009120531340917,struct+input,struct+input,struct+input
He,293,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.05,0.964618139227652,0.965707427173057,0.9635691169400784,0.0506987459666421,0.048760451604168,0.0549607232384122,0.0006788491998246,0.0033264845698965,0.0099251033633341,5.016232371157563e-05,0.0002224592801208,0.0007848243686252,struct+input,struct+input,struct+input
